X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
35.1520294271721,-23.8829123140335,"6476125518",node,12.5,clinic,,Centro de Saude de Nhamangua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,83667e839435451b89bb4009911c361e
38.1781104627988,-17.2743700713202,"6482048435",node,12.5,clinic,,Centro de Saude de Pebane-Sede,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70379862,1,2019/05/18 06:43:45+00,8030cc0e0fc94d52acaaa0146aaf587b
33.7796651982574,-24.1129108151054,"9071117992",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,110868894,1,2021/09/07 16:16:54+00,00f6ee07d12f4e8fb85bda3a09446f73
,,"681557276",way,12.5,hospital,hospital,Hospital da Munhava,,,,,,,,,,,,,,,,,,,,,,,,69614100,3,2019/04/26 20:01:25+00,327c4c1323774b8ca425a50396cfa7bb
40.5847593823522,-12.3435719474991,"6432746497",node,12.5,clinic,,Centro de Saude de Ibo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,3c36c199086f49748bd4bf3378a64e4d
32.9335918686094,-25.3534140445985,"6476098899",node,12.5,clinic,,Centro de Saude de Calanga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,2fedafb054654127b0cf4b92dca3cee8
,,"919651846",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,101379147,1,2021/03/20 09:17:20+00,92ececeb2be249d7bee1e40d331990c1
,,"508658322",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,50400757,1,2017/07/19 10:05:39+00,9ef0034f85eb4f1598cecde05a843d41
32.5870338676353,-25.955517665508,"2596106859",node,12.5,pharmacy,pharmacy,Farmácia Coop,,,,,,,,,,,,,,,,,,,,,,,,127276073,2,2022/10/10 03:06:40+00,a5c5db4c06c84765916f6334485178e3
40.5158977730111,-14.2084853053603,"7418859885",node,9.375,hospital,,hospital distrital memba,,,,,,,,,,,,,,,,,,,,,,,,83767355,1,2020/04/19 10:18:40+00,6b682d2c681e4fb7a700a7d88132ac49
,,"690298637",way,12.5,clinic,,Centro de Saude Licole,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,113289676,3,2021/11/02 15:14:32+00,20f3b54151f04743b2573715296f1cf7
35.9885085789907,-16.0181991369581,"6478227330",node,12.5,clinic,,Centro de Saude de Dulanha,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,9ccfbc8cbf634b72a90cd64daeacd802
37.7765086713223,-17.2304565262229,"6478115517",node,12.5,clinic,,Centro de Saude de Missal,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70319805,1,2019/05/16 13:42:11+00,261b578d531441c8a87dc60e06689d53
,,"988332786",way,21.875,pharmacy,pharmacy,Farmacia Muguanaza,,,,,,Mo-Fr 09:00-17:00,,,,,,,,,,,,,,,Estrada Nacional nº1,,Vila de Inharrime,111918935,1,2021/09/30 13:50:33+00,3e66803eea8c4a83a5e344ec618dbe0c
36.5337815552792,-14.7999740002718,"6481646914",node,12.5,clinic,,Centro de Saude de Namutimbua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,d9bb5e14f07a434092e3c8becd9b96e0
35.1868231263405,-13.0116609276756,"6476897141",node,12.5,clinic,,Centro de Saude de Malemia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,b516f422e3144bbd9eee307edb05a1fa
40.1934518252583,-13.3594985099882,"6432761903",node,12.5,clinic,,Centro de Saude de Mazeze,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,4,2025/02/28 02:42:35+00,50d27c97012a417e9c0c60f43348c81e
37.6376084657966,-15.8630855646668,"6478179593",node,12.5,clinic,,Centro de Saude de Chapala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,ca8ce3ed62524d08b44dbfc710076733
32.599861448433,-25.9375081407113,"4815654422",node,25,pharmacy,pharmacy,Farmacia Compone,vitalis Che Musong,,,,,Mo-Su 08:00-20:45,,,,,,,,,,,,,,"4649",Avenida Vladimir Lenine,,,127276073,2,2022/10/10 03:06:40+00,ebd8e97406e648f0a0ce8400b196e215
,,"979364187",way,21.875,clinic,clinic,Centro de Saúde de Olumbe,MISAU - Está disfuncional no momento porque foi queimado,,,public,,,,,,,,,,,,,,,,,,,Olumbe,110691795,2,2021/09/03 18:42:02+00,e0fbb4697b49413ebf0fc88c66c4f795
32.7675634658245,-15.599145217246,"6478218588",node,21.875,hospital,hospital,Hospital Rural de Songo,,MSFsurvey,general,,,,,,,,,,,,,,,,,,,,Vila de Songo,163032842,4,2025/02/28 00:29:26+00,a51f09a3d57f4e2f98a25bc25f148761
35.4206869420609,-13.3542792665201,"6481646060",node,12.5,clinic,,Centro de Saude de Chimbonila,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,bab82871a2684c3bacc446c796b56968
32.8521237930763,-25.1791994560793,"6476098383",node,12.5,clinic,,Centro de Saude de Taninga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,512c3fec9b304c0ba40606f5e5205379
38.7920741414227,-15.4208529166519,"6476222468",node,12.5,clinic,,Centro de Saude de Umuatho,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,eb03ae94a2a441b68f7aa954d507b0d2
,,"366652654",way,15.625,hospital,hospital,Hospital Privado de Maputo,,,,,,,,,,,,,yes,,,,,,,,,,,143024859,7,2023/10/23 15:55:47+00,f9ca11546e4e4bf994a0145f11f134ec
,,"963738606",way,12.5,clinic,clinic,Centro de Saúde de Messanja,,,,,,,,,,,,,,,,,,,,,,,,107857289,1,2021/07/12 18:33:27+00,8eb0a459adfe4b958cb5e77cba962441
32.6099308801725,-25.9151483243485,"5239781921",node,9.375,hospital,,Centro de Saúde Primeiro de Junho,,,,,,,,,,,,,,,,,,,,,,,,53956162,1,2017/11/20 17:53:21+00,14dba8306e7d49749c27dcb3ae74e833
36.6589883294094,-15.3151093407857,"6478194171",node,15.625,clinic,clinic,Centro de Saude de Serra,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,4,2025/02/28 00:29:26+00,38ee5933136543d8bfd811da0608f21a
39.7273962996817,-16.059287980686,"6476253067",node,12.5,clinic,,Centro de Saude de Namitoria,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,1083fbc872874cbeb9ecfb7f7e0abd6d
36.9553979904295,-15.4566093612188,"6476208491",node,12.5,clinic,,Centro de Saude de UP4,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,5780319c1a21437ea16cc8389a0a8b93
33.2540898620647,-17.6034132474229,"6476200019",node,12.5,clinic,,Centro de Saude de Nhassacara,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,8da1edaa41c74f4fa796b0887cded8c4
37.0222178519765,-15.8714241334009,"6482048078",node,12.5,clinic,,Centro de Saude de Mutatala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,ae7b87bceae24ef28c26aa46a998ef58
,,"375037731",way,9.375,hospital,,Hospital Namacurra-Sede,,,,,,,,,,,,,,,,,,,,,,,,34604253,1,2015/10/13 06:24:57+00,bece09da549b473596c7f8b3317c36a9
,,"1389905693",way,12.5,hospital,hospital,Escola Primaria,,,,,,,,,,,,,,,,,,,,,,,,166809535,2,2025/05/27 06:57:25+00,7984faf7dd6541fe82b1a185780f7722
37.8933047923511,-13.9714238773983,"6478196877",node,12.5,clinic,,Centro de Saude de Napalavi,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,74a40ded5c0945a4a9a89fa6ea1b4397
39.1229702210409,-13.8300362582868,"6432758464",node,12.5,clinic,,Centro de Saude de Hucula,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,df88720572c246e0b5e796adbd2119c1
,,"923795853",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,110740556,3,2021/09/05 08:52:12+00,719dba1a6d8f4150818a84e4e53d26b5
,,"462530376",way,15.625,hospital,hospital,Hospital Rural de Angoche,,,,,,,,,,,,,,,,,,,,,,,Cidade de Angoche,135579391,3,2023/05/01 15:35:52+00,54093d178fa34fbcbadbb30ddbfbf01a
39.7173864632738,-16.4801400700859,"6476250150",node,12.5,clinic,,Centro de Saude de Guarneia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,b84cc122310b43fc8d7f663c23ff1ae3
36.0288496731364,-16.0564282429612,"6478756617",node,12.5,clinic,,Centro de Saude de Carico,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,5e678bb42d56471497a8bc5c5601cb9f
36.194507595801,-18.5695036120322,"6482072846",node,12.5,clinic,,Centro de Saude de Ilha Salia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,829b6fcfe4c34f28ad769f1e7505d79c
39.3235800932058,-14.9047583511387,"6476283427",node,12.5,clinic,,Centro de Saude de Kavula,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,5c1c3e5f274c4c1280f99557b4bcd782
39.6408095635186,-12.5403025072372,"6432766371",node,12.5,clinic,,Centro de Saude de Meluco,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,931b732cdf704e76a8f15256fba05476
34.7465043182772,-18.8202719662539,"6476601979",node,12.5,clinic,,Centro de Saude de Muanza Baixo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,00960ebc11ac40759320f24f18b12b69
,,"428343663",way,9.375,hospital,,Centro de Saúde de Muanhambo,,,,,,,,,,,,,,,,,,,,,,,,40405204,1,2016/06/30 22:48:25+00,a909940928cf45c0a1fcbbfb1c8a30bd
,,"1054097715",way,25,pharmacy,pharmacy,Farmacia Clara,Privado,,,,,Mo-Sa 08:00-20:00,,,,,yes,,,,,,,,,,,,Vila de Songo,147732563,2,2024/02/21 13:12:19+00,7b661d2750394c29aa768561fb278613
33.0054375192992,-24.5354251197236,"6482074127",node,12.5,hospital,,Hospital Rural de Chokwe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,755a69b9be21477e913bc2d58cdae359
,,"954370677",way,21.875,clinic,clinic,MSF - Médicos Sem Fronteiras,Médecins sans frontières,,,ngo,,,,,,,,,,,,,,,,,,,Nangua,168789573,3,2025/07/11 10:55:50+00,b4f3e402832b425c9cb5d483128d90e1
,,"667130401",way,18.75,pharmacy,pharmacy,Backer II,,,,,,,,,,,,,,,,,,,,,Rua 5343,,Maputo,66764462,1,2019/01/30 09:46:15+00,9708cd05e7364e6eb5e3d8a8c92f5a3f
34.3239752615094,-19.3351864436192,"6476602011",node,15.625,clinic,clinic,Centro de Saude de Lamego,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72875973,2,2019/07/31 23:59:54+00,9f317aeefd234afba5c5aa5f672ceba6
,,"978533122",way,21.875,hospital,hospital,Sala de Espera Saúde do Jovem e adolescente,MISAU,,,public,,,,,,,,,no,,,,,,,,,,,110583413,1,2021/09/01 19:54:23+00,c44a3ed7d0aa45a2bb147a506ae86764
36.2963161195842,-17.5277963270382,"6478051460",node,12.5,clinic,,Centro de Saude Lua-Lua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,442462558327497c8fe7981888cacdd2
39.9681248941011,-13.3727186153115,"6432758465",node,12.5,clinic,,Centro de Saude de Chiure-Velho,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,1a3a7b8cb0de41b4998b24285e51ca7f
,,"1415285593",way,21.875,clinic,clinic,Centro de Saúde de Naminawe,Metuge District,,,public,,,,,,,,,,,,,,,,,,,Naminawe,169036470,1,2025/07/16 23:31:47+00,8577005a395c49f69d325b7b9c9769ee
,,"470129625",way,21.875,hospital,,Sommerschield Clinic,,,,,,24/7,,,,,,,yes,,,,,,,"32",Rua Frente de Libertação,,,105461897,4,2021/05/28 05:10:56+00,27544cc0b93b4b5baac994910e01e6e6
38.7352770244144,-15.6010501723802,"6476887336",node,12.5,clinic,,Centro de Saude de Nihessine,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,8aae53accff24dc2a118d85c69ceb6bd
37.6616182597991,-12.458620022621,"6482074058",node,12.5,doctors,,Posto de Saude lugenda,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,c555c96ade6a430396c92d8192d1917f
,,"699150616",way,18.75,clinic,clinic,International SOS,,,,,,,,,,,,,,,,,,,,,Avenida da Marginal,,Pemba,110968054,2,2021/09/09 10:35:56+00,839f41d2eafb44c3897e2afcea7b0154
,,"407458652",way,12.5,hospital,hospital,Hospital Central da Beira,,,,,,,,,,,,,,,,,,,,,,,,69501545,3,2019/04/23 19:08:50+00,d78734a3a13e4421a8050cef7c3ed75c
,,"692789082",way,12.5,hospital,hospital,Centro de Saúde de Ruace,,,,,,,,,,,,,,,,,,,,,,,,70664604,1,2019/05/27 14:45:06+00,95cde3846c6e41f984f64b045154b782
36.8106042173254,-17.784814144447,"6476117362",node,12.5,clinic,,Centro de Saude de Ilalane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72727617,3,2019/07/28 00:56:29+00,f7b09f16d2e943c5b54e7bc440e65299
32.7326253464644,-25.7357935337081,"8654496264",node,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,133213217,2,2023/03/02 14:00:09+00,a5610e57edb646c599a6377a8360e8f0
40.1120535709787,-12.1660670428891,"8614366900",node,21.875,clinic,clinic,Posto de Saúde Magamula,Médicos Sem Fronteiras,,,ngo,,,,,,,,,,,,,,,,,,,Muagamula,102687727,1,2021/04/10 09:07:28+00,28944340a5d24afd9e43bc10d2062ccf
35.1940344967359,-23.9071447313842,"6476125527",node,12.5,clinic,,Centro de Saude de Marrengo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,d14ba8e4df1c44c4942e85bd9c59530f
33.7852696739954,-19.0521895040574,"6476125591",node,12.5,clinic,,Centro de Saude de Chipindaumwe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70287115,1,2019/05/15 17:39:35+00,8b1c91f7cf204a4abae0a3bc0aa9cf60
39.3378500319016,-15.7087624058447,"6476253072",node,12.5,clinic,,Centro de Saude de Namitil,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,eafc71ee668c487dab10452f20d2d631
33.5543396920238,-17.166486763212,"6476200031",node,12.5,clinic,,Centro de Saude de Mungari,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70288130,1,2019/05/15 17:57:37+00,0d750b71f3b74e2f9f32dad17db6a1c2
34.1291697734731,-19.2524706379798,"6476601985",node,15.625,clinic,clinic,Centro de Saude de Nharichonga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,72367749,2,2019/07/17 23:41:32+00,81025f96199d4e408eaf341da49c9fc5
39.2814853372781,-15.1368782280848,"3433751287",node,9.375,pharmacy,,Farmacia Ammar,,,,,,,,,,,,,,,,,,,,,,,,29949196,1,2015/04/03 11:04:04+00,2ebbbf81bb88412898e9f73cb5fe13ad
40.4418474303296,-14.351400274868,"6476247613",node,12.5,clinic,,Centro de Saude de Lurio,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,efa1cd761c7a4583aa1c322a8df34b6e
33.5130111258652,-19.4149753724895,"6476146519",node,12.5,clinic,,Centro de Saude de Macate,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70287405,1,2019/05/15 17:44:29+00,5ce5196083a44af7aa767496cf0e9cf0
40.5292483845669,-13.0192525011989,"6967193544",node,12.5,clinic,,Centro de SaÃºde de Mahate,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,76924330,1,2019/11/11 18:05:50+00,faeedc74e63a4959b8558a662dd8912b
,,"172293324",way,15.625,hospital,,Clinica IFP,,survey,,,,,,,,,,,no,,,,,,,,,,,12380489,1,2012/07/20 15:10:12+00,d27209a4e3e740f2a25eb123aafbe08a
,,"919651849",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,101379147,1,2021/03/20 09:17:20+00,191200bae70a4842a6df989c137cc07d
33.4789392761981,-19.0947822288526,"11134680905",node,12.5,pharmacy,pharmacy,Farmácia Sara,,,,,,,,,,,,,,,,,,,,,,,,140193295,1,2023/08/21 17:28:52+00,c45dc9bb67624c889e50e18e4a232b8e
39.8123059846577,-11.823779705401,"6432778456",node,12.5,clinic,,Centro de Saude de Muidumbe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,6e4a681cd7544dff90bb6374438fba87
34.8736764810635,-19.8512511695571,"9171328017",node,9.375,hospital,,Bệnh viện,,,,,,,,,,,,,,,,,,,,,,,,112493604,1,2021/10/14 08:54:27+00,61547c11bb374be5aea94178ec6e7f27
40.4730568600629,-10.7809201601777,"9054392884",node,18.75,hospital,hospital,Hospital de Palma,MISAU,,,public,,,,,,,,,,,,,,,,,,,,110583573,1,2021/09/01 20:00:59+00,9cde91d2b17e4c69bda0be9e3b169af9
37.397254374811,-17.6090419468611,"6478030825",node,12.5,clinic,,Centro de Saude de Vila Valdez,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,24f0705135cc4bd9b62afcffa7e25003
,,"690298373",way,9.375,clinic,,,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,129754618,3,2022/12/05 19:45:50+00,227e8271fdea4ba8a78bdc66eac0a0fa
33.3458695225199,-24.6625345020551,"6476125529",node,12.5,clinic,,Centro de Saude de Chaimite,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,72896cb99ae549669a64de9f88c74da8
36.9068352550989,-17.7854542703924,"6482048339",node,12.5,clinic,,Centro de Saude de Namacata,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,bc7da91b91364d26a7fa3d38118eaeca
,,"367290254",way,9.375,hospital,,Centro de Saúde da Manhiça,,,,,,,,,,,,,,,,,,,,,,,,33552324,1,2015/08/24 17:14:36+00,fbfbc62daba24517b9b6ec0f1aa75cb1
34.6395505632309,-23.1251643787238,"7004361836",node,12.5,doctors,yes,Centro de Salud Manhiça,,,,,,,,,,,,,,,,,,,,,,,,132776865,2,2023/02/20 07:36:55+00,92e17812ab9747d191f6f1751431430b
36.3234259604754,-17.7635554587042,"6482048436",node,12.5,clinic,,Centro de Saude Posto Campo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,8ff5c2161ee34b07a32ee738fa49d42d
37.4463146599139,-14.1597317140944,"6481646020",node,12.5,clinic,,Centro de Saude de Queta,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,d34a5575f3c34c07b14db91e26ee2005
36.3213275510159,-16.6445655177078,"6476234475",node,12.5,clinic,,Centro de Saude de Alto-Benfica,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,9546691c94e142aaab523ff47de6a5e7
37.5982926460471,-13.0905869396142,"6481620724",node,12.5,clinic,,Centro de Saude de Mucuaiaia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,26a8dd48fc884925964be7bc8306ce4c
,,"1205877572",way,12.5,hospital,hospital,Hospital Geral da Beira,,,,,,,,,,,,,,,,,,,,,,,,146517366,2,2024/01/21 15:33:25+00,e55d1cc2af8d473ca8c98b5459944cb1
32.5654069648861,-25.7706117080338,"4141245294",node,12.5,clinic,,Clinica Vox Soluten,,,,,,,,,,,,,,,,,,,,,Condominio Intaka,,,38793992,1,2016/04/22 17:36:59+00,b1b07d31a4e04d61b4f28e9f5573fe75
34.1497001556492,-20.1497002314384,"6476260062",node,12.5,clinic,,Centro de Saude de Danga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,2,2022/08/01 16:18:32+00,5471f8a5ffbe4f11883918bee8e47105
40.5481944194051,-13.1356378251531,"7579863786",node,9.375,doctors,,Centro de Saúde de Murrébué,,,,,,,,,,,,,,,,,,,,,,,,86078480,1,2020/06/02 10:21:49+00,9cf0bab291094c0f80db04ad7e779e7a
34.484382592388,-17.8586578732154,"6476264783",node,12.5,doctors,,Posto de Saude de Subue,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,b3800ea3d49d425badcde2baab7c9d48
,,"886642201",way,25,hospital,hospital,hospital rural de Angónia,GOVERNO,,general,public,,,,,,,,,,,,,,,,,,,Municipio de ulongue,96134773,1,2020/12/20 10:44:06+00,a9ed49f94f864dea8fef41e89c21bbf6
39.4599205493213,-15.6709034446857,"6476118806",node,12.5,clinic,,Centro de Saude de Mecutamala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,120937507,4,2022/05/13 13:51:14+00,d120af2f1e014019b98fea1f28d3e7ec
32.5565510650881,-25.9353166083075,"5733790213",node,9.375,pharmacy,,Farmácia Maahirah,,,,,,,,,,,,,,,,,,,,,,,,114276533,2,2021/11/26 20:01:52+00,7127498307844519ab77f9f5ce3d313f
36.0650051801134,-12.847402782841,"6476919034",node,12.5,clinic,,Centro de Saude lizombe,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,385f693661964f95872befae6964a3ed
32.7722931223283,-18.9637010817023,"6476200032",node,12.5,clinic,,Centro de Saude de Munene,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,989be1fa58054e4ea1c31da31d29d759
34.5933025742808,-19.5030938176385,"6386099831",node,12.5,clinic,,Centro de Saude de Mutua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,68954492,2,2019/04/06 15:13:42+00,6b64fe7297b34bbabf9ea6cc149676c5
36.9826290336406,-15.4625448383131,"6482074003",node,12.5,clinic,,Centro de Saude de Gurue,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,0c3ad5a3188f47228e950b42b14c242e
36.9632977665325,-16.832672775461,"3822024417",node,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,35140189,1,2015/11/07 00:25:15+00,775962ba67e14f7e9bf88389b78e562c
33.5595303532021,-20.0651987451469,"11071006705",node,9.375,hospital,,Centro de Saúde de Chinhica,,,,,,,,,,,,,,,,,,,,,,,,139080314,1,2023/07/27 10:57:18+00,9c189cf792e84581aa8af9b941dcf67b
35.6167798904246,-13.7489189654016,"6476268595",node,12.5,clinic,,Centro de Saude de Lupalane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,a7f89a168b3b44369d994da3123c1902
37.079274472707,-16.1150310733701,"6482017355",node,12.5,clinic,,Centro de Saude de Mudine,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,5d6e900f6a4443ddb6c80c1def3bd92b
,,"457983514",way,12.5,hospital,,Centro de Saude de Nhamatanda,,,,,,,,,,,,,yes,,,,,,,,,,,69104684,2,2019/04/11 07:05:36+00,57fa210d745244b6ba94cc53486d23b2
38.5498740200821,-15.9744715024732,"6482048518",node,12.5,clinic,,Centro de Saude de Mamala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,9765bf1526c644378196fb031043f885
39.2645917790699,-15.1196692588602,"4460014992",node,15.625,pharmacy,pharmacy,Farmacia Monomotapa,,,,,,,,,,,,,,,,,,,,,Rua Monomotapa,,,123666904,2,2022/07/15 19:37:02+00,fa6b150a3482448599bae59efbc9fe73
32.9973815883401,-24.5332527818781,"6476125530",node,12.5,clinic,,Centro de Saude 3 Bairro,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,166164139,3,2025/05/12 17:31:49+00,033cfc60625841c5879573f2417dc4d5
,,"365674994",way,12.5,hospital,,Hospital Provincial da Matola,,,,,,,,,,,,,,,,,,,,,,,Matola,62775012,3,2018/09/20 19:22:22+00,32a1c14d317e46748b4eff6d00fae523
34.9767672683942,-23.7394224297871,"5965943610",node,9.375,clinic,,Centro de Saúde de Pembe,,,,,,,,,,,,,,,,,,,,,,,,63302450,1,2018/10/08 09:08:21+00,5edeaea5fa7b46198f2ac64169c10d87
39.5535948551698,-11.6631353343006,"6432761902",node,15.625,clinic,clinic,Centro de Saude de Negomano,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,5,2025/02/28 02:42:35+00,896578cc88e2464f8c67aa57cb86a9aa
34.9263765238005,-20.7413045127946,"6476601976",node,12.5,clinic,,Centro de Saude de Inharingue,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,2,2022/07/31 23:07:16+00,1fd0750fa02c41e49900954b38024a17
,,"335741227",way,21.875,hospital,hospital,Military Hospital,Ministerio da Defesa Nacional,,,government,,,,,,,,,,,,,,,,,,,Nampula,116542901,2,2022/01/24 14:04:28+00,b1854ae05eb64c77b380256a241d9726
34.6690043195256,-20.2653675615668,"6478048108",node,12.5,clinic,,Centro de Saude de Grudja,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,2,2022/08/01 16:18:32+00,4d7be49c263b4ee2ad4b11e78e101745
35.725992065462,-17.0994620479514,"6482048437",node,12.5,clinic,,Centro de Saude de Muandiua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70379862,1,2019/05/18 06:43:45+00,fd742ddd4ca5453da3d1c12ae5fb100d
40.4793820956548,-10.9902424339583,"6432778465",node,25,clinic,clinic,Centro de Saude de Olumbe,MISAU,MSFsurvey,,public,,,,,,,,,,,,,,,,,,,Olumbe,163034608,4,2025/02/28 02:42:35+00,83806de8058a4ce394cf2ddb2914f44e
35.0499446358603,-13.2889748530668,"6478186444",node,12.5,clinic,,Centro de Saude de Mbetazingone,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,e308de8b5bb34986bc9c41d0516ba29e
32.6423803286613,-25.6641053789789,"6476180420",node,12.5,clinic,,Centro de Saude de Matalane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,504d11193f394105ada264b6e3822621
37.5057899626242,-13.1893930656807,"6481620517",node,15.625,clinic,clinic,Centro de Saude Yaranca,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,d6ed253bee584d768598dc9cce516eed
