X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
,,"193523781",way,12.5,hospital,hospital,,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119345615,4,2022/04/05 13:48:25+00,0b92038a780c4aa9998c8e891a5b583d,,
,,"192812980",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141571454,3,2023/09/21 17:48:55+00,400a74f09fba421a8af9e3dcb5c93a7f,,
13.3882724949412,9.30735417445632,"6731344792",node,9.375,clinic,,Centre De Rehabilitation Des Deficients Visuel,,,,,,,,,,,,,,,,,,,,,,,,73951223,2,2019/08/31 14:49:44+00,4db9608187fa4f92965952671aa1dd02,,
13.5883043510633,7.31281409728354,"4391709365",node,9.375,doctors,,Programme d'accès aux services de la santé de la reproduction - ACMS,,,,,,,,,,,,,,,,,,,,,,,,121072645,3,2022/05/16 23:07:43+00,240313ea6ee24b12924c07c26b84fb9a,,
,,"219203276",way,12.5,doctors,doctor,Fondation Médicale de La Paix,,,,,,,,,,,,,,,,,,,,,,,,119345299,3,2022/04/05 13:40:24+00,ade5c49827de43b9b6dc97991d66239b,,
9.69979245028836,4.05029474437677,"4803623522",node,15.625,clinic,clinic,Clinique du gros chêne,,,,,,,,,,,,,,,,,,,,,Rue M. Bebey Eyidi (Franqueville),,,71228411,2,2019/06/13 18:18:52+00,c6ddf1c4296648c19704d9d3e72e3ecc,,
,,"838713825",way,9.375,doctors,,Centre médical d'arrondissement d'Ebone,,,,,,,,,,,,,,,,,,,,,,,,89650920,1,2020/08/19 19:18:14+00,a34b16861ffc4e7bbb1b4b79b44bd563,,
13.6122845569476,9.96794076455933,"7055016269",node,9.375,clinic,,CSI DE MAYO OULO,,,,,,,,,,,,,,,,,,,,,,,,78382832,1,2019/12/13 15:49:21+00,90437026f7bc4cbaafbe2ab89cf393a9,,
11.5438862503139,3.92472788368627,"7166803744",node,9.375,clinic,,Shalom,,,,,,,,,,,,,,,,,,,,,,,,80204600,1,2020/01/28 14:19:15+00,bd646a441cd14dfab9198007ecdc8cd5,,
9.91946025569888,2.9557602631746,"8684965575",node,12.5,,laboratory,Laboratoire de biologie medicale de l'ocean labocean,,,,,,,,,,,,,,,,,,,,,,,,103924954,1,2021/04/30 16:30:18+00,106a564b28b0473c85d72bbe63d97dd5,,
11.5181946274397,3.8647392732257,"3604839579",node,12.5,pharmacy,pharmacy,Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,fd1acfc7372b437ebafdfef27b0b36ed,,
,,"192802096",way,15.625,hospital,hospital,Centre Medical La Reference Nkolbisson,,sobzeros,,,,,,,,,,,,,,,,,,,,,,82975481,2,2020/04/02 11:18:59+00,59130efa0c324ee8b42c41ffbf94c7fa,,
,,"786152725",way,12.5,hospital,hospital,Centr de Sante Integre de Pene,,,,,,,,,,,,,,,,,,,,,,,,84324766,2,2020/04/29 09:20:17+00,a3d2ab7f14574c98a519195247d4aea3,,
11.5491078407149,3.88778799821028,"7165850136",node,12.5,clinic,clinic,Fondation Medical Saint Raphaël,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,be16eabb4c4d47ea96924176b3715702,,
11.5548138213003,3.89987026017781,"7165996429",node,9.375,clinic,,Clinique Vétérinaire De Ngousso,,,,,,,,,,,,,,,,,,,,,,,,80190279,1,2020/01/28 10:16:45+00,f81627c17d6548efaa046157a14adf4f,,
9.21048971625999,4.00492459214595,"7072565599",node,9.375,,laboratory,Labogenie,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,d54a3efa2e054def9d4309048d59dc7b,,
,,"193588058",way,15.625,doctors,doctor,Centre de Santé Intégré,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124047815,3,2022/07/25 11:27:57+00,e0ab275caf5f4e19a16a513fd40216bd,,
11.4989102989894,3.85285515944918,"2278895824",node,9.375,pharmacy,,,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,109691012,3,2021/08/15 07:44:12+00,ec8f78b50c8744ffbe7ab5f7e417b3e1,,
,,"754225207",way,9.375,doctors,,Integrated Health Center,,,,,,,,,,,,,,,,,,,,,,,,98469292,4,2021/01/31 22:22:55+00,9e2294654a28469eaec2d86ae2a30cd6,,
,,"449328710",way,9.375,pharmacy,,Prime Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,43151522,1,2016/10/25 08:52:56+00,c9138ac1999a4de7a03bc06696c70f10,,
11.1634384546097,2.91239942077252,"11465187234",node,18.75,clinic,clinic,Denver,,,general,,,,,,,,,yes,,,,,,,,,,,,145650922,1,2023/12/29 08:55:57+00,14f4081fc36a4826b1fe7bc3c2cd67b4,,
11.4500732239679,3.89191239748584,"7150595172",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899891,1,2020/01/22 07:52:16+00,254ebb31923f4c9686cbf1ecac3add91,,
10.1582675502729,5.42395272004629,"8397253455",node,9.375,doctors,,Centre de santé catholique de Bamendou,,,,,,,,,,,,,,,,,,,,,,,,98774055,1,2021/02/05 15:01:22+00,5c6f5c5812ee4b76844c2cbf0ada7c6f,,
,,"431566867",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,165819524,5,2025/05/04 21:10:18+00,ac0ddd9ec1204dbfbb1a57544f88a6c0,,
9.77967844159738,5.03710676619261,"11377174969",node,9.375,hospital,,INTERGRATED HEALTH CENTER NKACK,,,,,,,,,,,,,,,,,,,,,,,,144460792,1,2023/11/26 06:04:07+00,d10fd1cef83f4441bdc6da8a140636ce,,
11.4596273363002,3.88537149552536,"7150574373",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899262,1,2020/01/22 07:43:09+00,8afce0d06f8045fb96311eeef95dff77,,
,,"415528007",way,12.5,hospital,hospital,Hôpital de District de Kousséri,,,,,,,,,,,,,,,,,,,,,,,,131479529,2,2023/01/19 19:15:54+00,c86a080d56f84a1c9316e3c33fb632bd,,
,,"326727004",way,9.375,hospital,,Cabinet des Soins Grace Divine,,,,,,,,,,,,,,,,,,,,,,,,29775837,3,2015/03/27 12:12:00+00,c8f57ebb69ff454497cc4cbb9dad5250,,
,,"364139738",way,9.375,doctors,,Wisdom healthcare center,,,,,,,,,,,,,,,,,,,,,,,,42987148,2,2016/10/18 15:50:26+00,2d1889313f4f423494b1811fa5d74ed3,,
11.5655564875026,3.88754718613211,"7163418248",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,07162645be7c4c67baa2af1c0d4c668d,,
11.5507064372882,3.89859872546637,"7165996430",node,12.5,clinic,clinic,Longrich Health & Wealth Home,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,3441b653c7ca4925b657a32a3d8f51e5,,
,,"438864296",way,12.5,hospital,hospital,Mountain Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,84339568,3,2020/04/29 12:35:04+00,58a5c867a9884699a0ed34f3a88d3003,,
13.6155966659866,9.96705236664198,"7055016267",node,9.375,clinic,,Centre medical millitaire du 43 eme BIM,,,,,,,,,,,,,,,,,,,,,,,,78382832,1,2019/12/13 15:49:21+00,c1662594eb4e44bea286639c8c11c8d7,,
14.2962213690923,10.5905763602065,"6751879190",node,9.375,clinic,,Clinique du Sahel,,,,,,,,,,,,,,,,,,,,,,,,73822633,1,2019/08/28 06:03:32+00,12ba92af6bd643a38605723ad026b7c3,,
,,"785842107",way,12.5,hospital,hospital,Integrated Health Centre Mighang-Mbaw,,,,,,,,,,,,,,,,,,,,,,,,84324766,4,2020/04/29 09:20:17+00,fac0ea4a05d140ce95fc669dee0de270,,
,,"260618158",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,20448509,1,2014/02/08 15:35:32+00,bbe8056e45c847809ce3931c5a07e714,,
9.73737078532906,4.09190309846332,"6127533986",node,9.375,pharmacy,,Pharmacie de Bonamoussadi,,,,,,,,,,,,,,,,,,,,,,,,98180493,2,2021/01/26 19:15:44+00,e15a933165ef4f1885d0687c972e0285,,
,,"219052067",way,18.75,pharmacy,pharmacy,Pharmacie Nsimeyong,,,,,,,,,,,no,,,,,,,,,,,,,70936945,3,2019/06/04 20:21:52+00,e0083a4b41054732b8ad46464d9457cf,,
11.540180778559,3.89224758979375,"7165847712",node,12.5,clinic,clinic,Action Santé Développement,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,bf1a1faeb5184a7fa49d9dbe9d37ac78,,
9.21418127405568,4.0223920592644,"12624455730",node,12.5,clinic,clinic,LAROSBI CLINIC LABORATRY,,,,,,,,,,,,,,,,,,,,,,,,163032399,1,2025/02/27 23:55:23+00,c0d2723a65004bd7a7bc111b16691897,,
,,"602635130",way,21.875,hospital,hospital,SIDJE LOIC,societe medicale du Cameroun,,,,,,,,,,,,,,,,,,,,,BP 16415,,84395394,3,2020/04/30 08:35:10+00,cafeac1de2754665b63dcb5962795463,,
11.5584620446566,3.89159053240397,"7165846995",node,12.5,clinic,clinic,Centre De Sante La Paix,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,30f7f932ac76481e8c68723f4462d2aa,,
,,"425159780",way,9.375,doctors,,Centre de Santé Islamique,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,40d87d40b6244423be1beb833cd8524a,,
,,"354337482",way,9.375,hospital,,Hopital de district de Yoko,,,,,,,,,,,,,,,,,,,,,,,,32032488,1,2015/06/17 16:07:20+00,cbb050d8a7ff4db8ae9ae601b6959054,,
,,"192780695",way,18.75,hospital,hospital,G.T LABO,,sobzeros,,,,,,,,,,,,,,,,,,,,,,83158017,5,2020/04/06 16:57:57+00,4808dc50f34b478387598caca05ae695,,
13.39829783787,9.29634957377982,"6731343730",node,9.375,clinic,,Centre De Santé Integre Barmare,,,,,,,,,,,,,,,,,,,,,,,,73571867,1,2019/08/21 09:50:13+00,09529df3cafb47f9b250e4c00e8d1497,,
,,"363331230",way,9.375,clinic,,Centre de santé Libération de Bwadibo,,,,,,,,,,,,,,,,,,,,,,,,33776954,2,2015/09/03 16:21:54+00,993ce49bab894f28a2ca366c26581b43,,
,,"227130459",way,12.5,pharmacy,,Pharmacie du Nord,,MEADEN,,,,,,,,,,,,,,,,,,,,,,16683550,1,2013/06/24 12:18:57+00,9d4acf62f0614c3f92c661752bcbf550,,
,,"298435283",way,12.5,pharmacy,,La Providence,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,44346699,3,2016/12/12 14:00:31+00,c337244a64b3451a9a55719431ee0c9a,,
,,"963627862",way,12.5,hospital,hospital,Hopital du palais,,,,,,,,,,,,,,,,,,,,,,,,166546325,2,2025/05/21 00:47:42+00,42be7d72c62240f1b8c82543fa071d32,,
11.5601866212345,3.87823447261116,"7163393978",node,9.375,clinic,,Le Bien-être De Nkolmesseng,,,,,,,,,,,,,,,,,,,,,,,,80146939,1,2020/01/27 13:48:24+00,c5b6fa51bd72471689b432962ead66a3,,
9.77049992234626,4.08278995805694,"13206776830",node,12.5,pharmacy,pharmacy,Pharmacie de Logpom,,,,,,,,,,,,,,,,,,,,,,,,173093447,1,2025/10/10 12:48:43+00,804e9f45e9ba45509304320a24b40014,,
11.4707055300866,3.82761062729023,"9025463518",node,12.5,pharmacy,pharmacy,Pharmacie 3A,,,,,,,,,,,,,,,,,,,,,,,,119345615,2,2022/04/05 13:48:25+00,c5580f1e42124aea9e7c870f036a48e6,,
,,"192871971",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124049059,3,2022/07/25 11:57:06+00,11ac1c5686e5438687a7e530bf00b616,,
,,"298313821",way,12.5,clinic,,Evergreen,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43300474,2,2016/10/31 10:26:37+00,4b597b60edbe4842b99a036d9b210f50,,
,,"632977919",way,12.5,hospital,hospital,Hôpital de district de mayo oulo,,,,,,,,,,,,,,,,,,,,,,,,84399515,3,2020/04/30 09:26:19+00,97c897a2ca544d07a9a720ae157ece96,,
9.69838127307005,4.04636715218771,"7832097786",node,9.375,pharmacy,,Nouveau pharmacie d'Akwa,,,,,,,,,,,,,,,,,,,,,,,,89741019,1,2020/08/21 10:54:41+00,8f0c734f6cd14304bad5419b7586566f,,
11.5212721270089,3.86030667137044,"2558754859",node,12.5,dentist,dentist,Caninet Dentaire Malcom X,,,,,,,,,,,,,,,,,,,,,,,,141568480,2,2023/09/21 16:39:09+00,7cb73e0400174035b03158a3bb810d3a,,
,,"192876114",way,15.625,doctors,doctor,Centre de Santé,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,6db86c11faae4745b483cc65c0a347cf,,
11.5626727775348,3.87372593071316,"13226555311",node,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,173152391,1,2025/10/11 19:24:17+00,e5ee3f73bb3e4580ae78fd779a4d7152,,
,,"516136199",way,12.5,clinic,clinic,Centre Médicall st Alexandre,,,,,,,,,,,,,,,,,,,,,,,,71228816,2,2019/06/13 18:35:20+00,2f36c2f54ab24d7ebd581ddbf6822aaa,,
11.52502294486,3.87730659592987,"6315935387",node,15.625,doctors,doctor,Cabinet Médical,,sobzeros,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,c832772065d942cd8d83221f225ab9fd,,
,,"192819817",way,15.625,pharmacy,pharmacy,Cousin Castor,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,79468023,3,2020/01/12 06:29:43+00,f1635aa24ab6485c8a3f0d2ace2330a7,,
,,"425641286",way,12.5,hospital,,Hôpital Sainte Jeanne-Antide Thouret,Soeurs de la Charité,,,,,,,,,,,,,,,,,,,,,,,40105878,3,2016/06/17 22:07:16+00,8740eb56d5cc4bd3b0f0f0986e3f5a95,,
,,"192844536",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,3c15616d5d5649508abf064ca063a891,,
,,"668824614",way,15.625,hospital,hospital,Centre de santé privée catholique de domayo,private,,,,,,,,,,,,,,,,,,,,,,,78888893,3,2019/12/26 16:03:22+00,473ce9223f1d4cdcaf36bffe2c7be5c2,,
9.7261211816228,4.72281498530401,"4591469995",node,15.625,doctors,doctor,"Centre de santé père,mère et enfant (loum)",,,paediatrics,,,,,,,,,,,,,,,,,,,,,127838584,3,2022/10/20 13:10:13+00,2c797a09f43441ddb4b16e3ba476ff2e,,
,,"363191245",way,9.375,doctors,,Dispensaire Cebec,,,,,,,,,,,,,,,,,,,,,,,,91655041,4,2020/09/28 16:16:43+00,0e5eb9bc944949d7a312e4335a5df58e,,
9.66937645150941,4.0964998179827,"3255758404",node,12.5,clinic,,Clinique de Tchoumba Julienne,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43196164,2,2016/10/26 16:17:55+00,52a573bfc208484a8665839c18de7b98,,
12.0566719757303,3.89130361985835,"7340425788",node,18.75,clinic,clinic,Centre de santé intégré de Mengang,Ministère de la santé publique,,,public,,,,,,,,,,,,,,,,,,,,82753971,1,2020/03/28 13:50:58+00,bf17d6fe84a0400a8f6ad82d0b177261,,
,,"455148248",way,12.5,clinic,,Polyclinique,,,,,,,,,,,,,,,,,,,,,,,,43879127,1,2016/11/22 19:51:04+00,b3bd5552184a4cfea8b2550d93310862,,
,,"678138798",way,12.5,hospital,hospital,Hôpital Ad Lucem de Bangang,,,,,,,,,,,,,,,,,,,,,,,,134269221,3,2023/03/29 15:55:36+00,f68bd4dba3cb411fbe8b334a72fb2f84,,
,,"300103488",way,12.5,pharmacy,,Pharmacie de Rocher,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43161241,3,2016/10/25 15:24:08+00,d50a52dbf70d401eb9ce3a5848a1feeb,,
,,"218661665",way,15.625,pharmacy,pharmacy,Pharmacie Odza,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,124047815,3,2022/07/25 11:27:57+00,df5e6c618fcb46ec91c52d2e073bfc6d,,
12.0923238979647,3.60314393085577,"7341036553",node,18.75,clinic,clinic,Centre de santé intégré de Zalom,Ministère de la santé publique,,,public,,,,,,,,,,,,,,,,,,,,82762217,1,2020/03/28 19:21:41+00,0e114e09e6ec49e79fbc2294494867cf,,
,,"396167843",way,9.375,clinic,,Centre de santé La Source,,,,,,,,,,,,,,,,,,,,,,,,47213636,2,2017/03/27 21:53:46+00,d6a8ec5e250c4cc88838e5ecb51a0e46,,
11.4935653269737,3.85970853875998,"4362565208",node,15.625,clinic,clinic,CABINET DES SOINS LES DELICES,,,,,,,,,,,,,,,,,,,,,,,,141568480,2,2023/09/21 16:39:09+00,a5b473778bcf493491eb916af1270ecb,,
9.71535328589192,4.04224116035056,"7832097685",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,89741019,1,2020/08/21 10:54:35+00,35ecc85193454c9cb2c1180ff7132151,,
9.18583107913287,4.02585093542797,"7072565608",node,9.375,clinic,,Militry medical center,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,e6a3ad91f83c4f49b67ecacae0e87b20,,
9.6798921357738,4.07530575671331,"3255758383",node,12.5,clinic,,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:52+00,74cafeb36c654170b26ed16b9d785813,,
,,"219157314",way,9.375,doctors,,Centre Médical d'Arrondissement Étoa,,,,,,,,,,,,,,,,,,,,,,,,98469292,2,2021/01/31 22:22:55+00,12e80781e69345db84ae447e0202e112,,
11.5463632703398,3.87398954156797,"7165964350",node,12.5,clinic,clinic,Centre Médical Espoir Solidarité,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,416a03ad3cdc450b9857a4f7283b7dcf,,
,,"363286101",way,12.5,clinic,clinic,Dispensaire Mission catholique,,,,,,,,,,,,,,,,,,,,,,,,127838584,4,2022/10/20 13:10:13+00,31f0d5557aff4000a0e6c2d49ce2bd3d,,
11.5565851688979,3.88023716073641,"7163406954",node,9.375,clinic,,L'espoir Santé,,,,,,,,,,,,,,,,,,,,,,,,80147097,1,2020/01/27 13:50:52+00,9622ebcb5db44fc49d2bb483046bee72,,
11.4732100427549,3.88145848784782,"7148861371",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79859738,1,2020/01/21 13:53:44+00,738db8981f244463b3fa2b9b6726dfd2,,
11.556632778108,3.92885203150473,"7166815402",node,9.375,clinic,,La Gloire,,,,,,,,,,,,,,,,,,,,,,,,80204548,1,2020/01/28 14:18:20+00,f993e1eab65044f9bc3129f2e099d0a2,,
,,"226234145",way,12.5,hospital,,Centre de Santé intégré de Kolléré,,MEADEN,,,,,,,,,,,,,,,,,,,,,,16601589,1,2013/06/18 10:23:05+00,e2577c33645e4bee99af3d89fa591cbe,,
9.27864531789672,4.16903705950338,"7066538015",node,9.375,clinic,,BEBETA MEMORIAL COMMUNITY CLINIC BOKOAI,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,0a215af0d30b45c99f8a18a69ce8eea7,,
13.5791330402489,7.29358299391836,"5916339683",node,15.625,clinic,,Sare Dama,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115511566,2,2021/12/29 10:39:19+00,5c97cab1df8445daa802cbb41644376a,,
9.7000228688066,4.05186467484117,"3255758414",node,12.5,clinic,,Fondation Médicale,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:06+00,bfaaf742b1724c5fb08acdafaca2257e,,
,,"447667791",way,12.5,hospital,hospital,Hôpital Saint Jean de Malte de Njombé,,,,,,,,,,,,,,,,,,,,,,,,127838584,3,2022/10/20 13:10:13+00,a18ffeb0816849a6a23477889649709c,,
,,"319166312",way,12.5,hospital,,Hôpital Catholique Notre Dame de l'Amour,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850751,3,2016/11/21 16:10:56+00,4f5889a72e6b4cbe87e854718e9a57c5,,
13.579040839314,7.32113187889777,"5940279339",node,15.625,pharmacy,,Pharmacie de L'esperance,,ACAGER,,,,,,,,,,,,,,,,,,,,,,135147183,2,2023/04/20 12:08:41+00,6626a32e8b33497dbe4be71e1a5988ef,,
,,"192692754",way,15.625,doctors,doctor,Dispensaire,,sobzeros,,,,,,,,,,,,,,,,,,,,,,71229505,3,2019/06/13 19:08:05+00,cab7643ed0ec4e0a9fac44bd35216b51,,
,,"219203270",way,9.375,doctors,,Centre Médical d'Arrondissement Yaoundé I Olembe,,,,,,,,,,,,,,,,,,,,,,,,100192403,3,2021/03/01 09:47:51+00,8b025c1fc679420d9ac96f1021e28b81,,
,,"332390869",way,9.375,pharmacy,,Pharmacie AIDA,,,,,,,,,,,,,,,,,,,,,,,,29425296,1,2015/03/12 12:23:18+00,bbfa810ef794433bb792d3adcda8a900,,
,,"205643273",way,12.5,hospital,,Centre Nutritionnel Ambulatoire de Lopéré,,Croix-Rouge Française,,,,,,,,,,,,,,,,,,,,,,39297768,2,2016/05/13 18:07:14+00,c4de3808119343e2b609609a617e2b4d,,
9.66935759222727,4.072600329826,"3255758379",node,12.5,doctors,,Centre Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:52+00,4349de43cca9407d838f886d2b66b7c4,,
11.531855872327,3.87519376959691,"7163338070",node,12.5,clinic,clinic,Centre Medical Sainte Bernadette,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,376c3ad642624d6a936e9ac21365d9b8,,
,,"477858903",way,9.375,clinic,,Centre de Santé de Pouss,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:22:08+00,7e23ecbacc194014be9db6783e395367,,
,,"192778053",way,15.625,hospital,hospital,Hôpital Bethesda,,sobzeros,,,,,,,,,,,,,,,,,,,,,,84395394,6,2020/04/30 08:35:10+00,07cf53b0d0a4413c904ce65d42630f86,,
,,"1172025687",way,18.75,hospital,hospital,,Université de Ngaoundéré,,general,public,,,,,,,,,,,,,,,,,,,,171115619,2,2025/08/28 06:30:20+00,b973ac21197646c29a39e73a70e8571b,,
,,"1286256396",way,18.75,pharmacy,pharmacy,pharmacie1,,,,,,8h,,,,,,,,,,,,,,"121",,,,151768387,1,2024/05/24 12:52:03+00,3dc05b638b7148588caa912baa7e3a64,,
13.4115743534017,9.32416458418501,"6480579122",node,12.5,doctors,doctor,Centre médical Bethel,,,,,,,,,,,,,,,,,,,,,,,,84399515,3,2020/04/30 09:26:19+00,2888ecfe760e4b658c6148c9a45ceba6,,
9.6661473233118,4.07734859415476,"3255758380",node,12.5,doctors,,Centre Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:52+00,0dad05afeb3a4abb933991cee83c2e47,,
,,"786152736",way,12.5,hospital,hospital,Health Centre Mbekut,,,,,,,,,,,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,7d082637dd8e4cee8b41587024a86506,,
,,"1005200057",way,15.625,pharmacy,pharmacy,Pharmacie de Messassi,,,,,,,,,,,yes,,,,,,,,,,,,,114091821,1,2021/11/22 10:35:17+00,58987a7d50954d10bc5c12c11708f1fa,,
9.73447257466876,4.72098664076478,"4591076490",node,12.5,pharmacy,pharmacy,Pharmacie,,,,,,,,,,,,,,,,,,,,,,,,127838584,2,2022/10/20 13:10:13+00,313d1ec20bd64a818eaad3f63d60ccc8,,
11.5667715281866,3.8982525528653,"7165861106",node,12.5,clinic,clinic,Fondation Sigba,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,e57b1e6f2e3549168a28e2313e848a81,,
,,"415528004",way,15.625,hospital,hospital,Centre de santé privé Islamique,,,,private,,,,,,,,,,,,,,,,,,,,88900869,2,2020/08/04 02:50:41+00,2270bce6f0d4402fa89f7e9456d11b51,,
,,"192844498",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141573417,3,2023/09/21 18:47:47+00,64808e20fcce4f4a93e8a254ec551f46,,
11.4899436742505,3.79466186882934,"12441688003",node,9.375,pharmacy,,Pharmacie d'Ahala,,,,,,,,,,,,,,,,,,,,,,,,160504820,1,2024/12/22 15:04:13+00,d948028aeb1346b587cfd6b57934ce92,,
11.4991045915049,3.87078446943249,"11400083237",node,12.5,dentist,dentist,Laboratoire Moderne de Référence,,,,,,,,,,,,,,,,,,,,,,,,145083616,2,2023/12/13 17:36:04+00,8db2705c4810435f920c9032c66faaa2,,
11.5263010174559,3.86321829307582,"7162147728",node,12.5,doctors,doctor,,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,5506410500854105b4dc1308a1809d29,,
11.4688782751948,3.88647136885979,"7150568950",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899043,1,2020/01/22 07:39:11+00,c5437366cea54fe89aec3d7d9c797715,,
,,"192870558",way,15.625,doctors,doctor,Centre de Santé,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,d8732ef55b1b49f3aec7d31230ef025e,,
9.26054543618383,4.15385743285614,"7066538020",node,9.375,clinic,,Hope outreach,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,99c09ed12a7e488eae737255ad96ff6c,,
11.5050911982085,3.87226907212258,"4361807957",node,12.5,pharmacy,pharmacy,pharmacie de la fidelite,,,,,,,,,,,,,,,,,,,,,,,,141571454,2,2023/09/21 17:48:55+00,6c168d411efa48b9b9de699e453245e3,,
,,"399985782",way,12.5,hospital,,Centre de Santé Intégrée de PALAR,,Plan polyvalent Maroua,,,,,,,,,,,,,,,,,,,,,,39297319,2,2016/05/13 17:37:04+00,610d72dc109144e9a620d44fd0781dec,,
9.24427104916313,4.15228582601111,"7066538022",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,571fde003b9a44f9adc3e71d9c310c2f,,
,,"274931839",way,12.5,hospital,hospital,C. Houm,,,,,,,,,,,,,,,,,,,,,,,,143749199,3,2023/11/07 18:39:46+00,0a17a32c7ca04fc8827cb3ad2cee8933,,
,,"219203277",way,9.375,hospital,,Groupement d'Investissement Communautaire Santé le Sonline,,,,,,,,,,,,,,,,,,,,,,,,15893183,1,2013/04/28 09:52:16+00,59994b559b2641e8b0f1194b5c402495,,
11.5419999868238,3.89329256166238,"7165860052",node,12.5,clinic,clinic,La Référence,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,e5293378e42b45bdb62be6c667fd0dd0,,
10.3984657378595,5.25543204217183,"8697384620",node,9.375,hospital,,CMA Bangou,,,,,,,,,,,,,,,,,,,,,,,,104128906,2,2021/05/04 13:53:11+00,0ed4d73c077145ed962a56e07e1bd52c,,
