X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
30.8218240862134,3.25424067337374,"7375058130",node,9.375,doctors,,Centre de santé Titi,,,,,,,,,,,,,,,,,,,,,,,,114554501,2,2021/12/04 13:15:52+00,44173a2874cb483fb7c7d3900d80309f
15.3703610873117,-4.41472832632897,"8905722363",node,25,pharmacy,,Oreilyse,,,,,,Mo-Su 7:30-19:00,,,,,yes,,,,,,,,,"01",Kikumbi,,,107664834,1,2021/07/08 23:52:17+00,c33dcb6305da41d7b7d9e096ef6e890f
18.2683221345413,0.061638965788859,"5705642312",node,12.5,doctors,doctor,Poste de Santé Force Navale,,,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,c3aa20676d69479dab92ecc97676bfdc
29.4677171511532,0.491391881987738,"11242988623",node,12.5,clinic,,Lwanzo Hospital Center,,OSM RDC,,,,,,,,,,,,,,,,,,,,,,142220272,1,2023/10/06 08:06:12+00,ce5051defc8b40d589ecfd122217b830
15.2686957264347,-4.3416322633237,"9065941235",node,9.375,doctors,,Centre de Santé de Référence CBCO,,,,,,,,,,,,,,,,,,,,,,,,121494518,3,2022/05/25 22:12:21+00,0f65e81119814c48a39b52f1f7124c70
,,"596028745",way,12.5,pharmacy,,Pharmacie Nehemie,,,,,,,,,,,,,,,,,,,,,,,Kinshasa,71400041,5,2019/06/19 12:27:53+00,cfeaf7053354401199dcbdbc660c7f12
29.345230639879,0.308857584016522,"8420551660",node,15.625,doctors,nurse,PS Kibwe (Mahohe),,OSM RDC,,,,,,,,,,,,,,,,,,,,,,135374909,3,2023/04/26 08:47:29+00,7981c39777074f94b5cf398c12bf6b36
,,"303460515",way,12.5,doctors,centre,Centre de Santé Boende Moke,,,,,,,,,,,,,,,,,,,,,,,,91135839,3,2020/09/18 22:54:01+00,b4e9742fb9e44f62a5bc2c3f453e4e8b
29.3705199314009,0.123454998779323,"6374000315",node,15.625,doctors,centre,CS VUHOVI,,DSNIS-OMS,,,,,,,,,,,,,,,,,,,,,,83330774,6,2020/04/09 23:17:28+00,8609ad2cabcf47a08145584d2cd132d8
,,"1364375783",way,12.5,clinic,clinic,Centre Hospitalier Lukunga,,,,,,,,,,,,,,,,,,,,,,,,163181059,1,2025/03/03 23:22:04+00,28585baf0d0c491f92c63dce0f2555e3
29.4098832765414,-0.017648306176511,"6374000319",node,15.625,doctors,centre,CS VAYANA,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,83330774,6,2020/04/09 23:17:28+00,ff2f02dd3575414ab8728447f96038ca
23.1130550442148,1.85344896838899,"3956619732",node,9.375,doctors,,Centre de Santé Yamoomba,,,,,,,,,,,,,,,,,,,,,,,,91135675,2,2020/09/18 22:45:01+00,d379c2b675244bc2a8fdd697b4868d2b
27.562808033557,-11.6472700679738,"3709460305",node,9.375,doctors,,Centre de santé Sainte Cécile,,,,,,,,,,,,,,,,,,,,,,,,36363005,2,2016/01/04 16:11:40+00,080ee7daa50347f4a7fac0c1fdb75d08
15.3306669922719,-4.37821248133451,"8906247125",node,25,pharmacy,,La servante,,,,,,8:00-22:00,,,,,yes,,,,,,,,,"163",Mbakana,,,107676874,1,2021/07/09 06:01:17+00,922935c2f1084dc393ce47212230694e
15.3785095544818,-4.43612263126516,"6575061830",node,18.75,doctors,,Centre de Santé Famille Chrétienne,,,,,,,,,,,,,,,,,,,,"61",viluka,,kinshasa,90429110,3,2020/09/04 18:33:46+00,f4fec0c3deab46b9beebf63559d02cfa
,,"598667465",way,15.625,pharmacy,,Canesco La Petite,,,,,,,,,,,,,,,,,,,,,loc bateke 1,,kinshasa,76695424,4,2019/11/06 11:29:44+00,f1867e83311240489cf4de3d25bd67dc
18.2740701922805,0.05483436915452,"5704839736",node,12.5,clinic,clinic,CSR Ngashi,,,,,,,,,,,,,,,,,,,,,,,,90494782,4,2020/09/06 22:30:23+00,9405af0e8f8e4d2ba6f857a9b7be1ed1
,,"611385212",way,18.75,doctors,,Centre de Santé d'Etat,,,,,,,,,,,,,,,,,,,,"33",Avenue Kibentele,,Kinshasa,90429110,4,2020/09/04 18:33:46+00,58402ab59e5c47eea11b662b07ad27f8
15.407011378033,-4.3935187585387,"9065941369",node,15.625,doctors,,polyclinique tosalisana polysana,,,,,,,,,,,,,,,,,,,,"70",Mayamba,,,114468512,4,2021/12/02 06:06:43+00,d70b08c0a4974ef09c5ca50279eaea98
16.8483899345646,-5.8042600340475,"2273684055",node,9.375,clinic,,Centre de Santé Intenga,,,,,,,,,,,,,,,,,,,,,,,,33043432,2,2015/08/02 07:54:54+00,724c92da16ae459f8fca2de4c9eca5b9
,,"701079029",way,18.75,hospital,,Hôpital,,,,,,,,,,,,,,,,,,,,"32",Mongo,,Kinshasa,76695424,4,2019/11/06 11:29:44+00,6646c434f53c4974b158dc7a493b1b91
,,"787541778",way,12.5,hospital,hospital,Emeraude 2,,,,,,,,,,,,,,,,,,,,,,,,85207923,3,2020/05/14 14:49:49+00,7e5eebe60f1d42dcaafa81fa56553a73
,,"677615559",way,15.625,pharmacy,,Couronne,,,,,,,,,,,,,,,,,,,,,Mwana Wuta,,Kinshasa,71815819,2,2019/07/02 10:25:40+00,75d50065b1ab48f9b56f987a28e264e1
29.2866447409145,0.108047887279952,"9099208663",node,12.5,clinic,,Centre Hospitalier Furaha,,"OSM DRC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,135335505,5,2023/04/25 09:50:32+00,03066b89acb94046a088babc534bf8e5
,,"634225742",way,18.75,doctors,,Centre de Santé Lambano,,,,,,,,,,,,,,,,,,,,"35",Avenue des ecuries,,kinshasa,90429110,4,2020/09/04 18:33:46+00,bc5e90cf1ce74db6959a5da536f0176d
,,"676536250",way,18.75,hospital,,Grâce 2,,,,,,,,,,,,,,,,,,,,"40",Avenue Kimuanga,,Kinshasa,72175859,3,2019/07/12 11:33:52+00,3a4e629f5bd84461969350921f0e4a42
15.3374883527126,-4.33012634101837,"9065941734",node,9.375,doctors,,kn Centre Femimin Ma Antoinnette Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,46980c8d2a4d4e2198a29dabe0bd9bad
,,"195725935",way,15.625,hospital,hospital,Hôpital MONUSCO,,Bing,,,,,,,,,,,,,,,,,,,,,,138012482,4,2023/07/02 06:43:41+00,d4d9a1ce35f94255a0776e50944ae71c
,,"598126591",way,15.625,doctors,,Centre Communautaire Songhwa,,,,,,,,,,,,,,,,,,,,,Matota,,Kinshasa,72863654,4,2019/07/31 16:02:13+00,e00b416582fd41a4a55e09113c23bb7c
,,"308384054",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,148761305,4,2024/03/17 08:36:41+00,8cfef77a08e64e6085ed81b95f1c9f3d
,,"1389926517",way,18.75,clinic,clinic,Centre de Santé et Maternité de Kitega,,,,,,,,,,,,,,,,,,,,,Avenue des Huileries,,Kinshasa,166798209,1,2025/05/26 21:01:24+00,aaa242441b2a4105b2cee086117c9579
29.2955720545275,0.109913363650264,"9084148560",node,12.5,clinic,,Centre HospitalierARESCEPROMEN,,"OSM; RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112789611,4,2021/10/21 12:07:57+00,a114d20032c543878bb4728280c65654
18.2758412884211,0.061384994122704,"5650431416",node,12.5,clinic,,Centre de santé Basoko,,MSF,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,d4821f7cf4ac46ce81bf0661945c90a1
19.0202635902465,-0.928441662988519,"5650444225",node,12.5,clinic,,Centre de santé Itendo,,MSF,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,222cbe556f9e493ba9faee1e673fbcac
,,"598863690",way,12.5,doctors,hospital,Centre de Santé La Clarite,,,,,,,,,,,,,,,,,,,,,,,,90429110,4,2020/09/04 18:33:46+00,9ed5afe321914cb1a093e5d1763ec5f4
29.4421216687084,0.034144982275222,"6374000509",node,15.625,doctors,centre,CS KIRINDERA,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,83330774,7,2020/04/09 23:17:28+00,8725e953f1144405984ec97e7d1bd73e
15.2983627183461,-4.36746260669545,"9066229064",node,15.625,doctors,,Centre de Santé El Rapha,,,,,,,,,,,,,,,,,,,,89a,Yonso,,,114935702,4,2021/12/14 18:51:21+00,0361cf2e51c9495fa8b4823242062f19
18.2399063931356,0.034868675795224,"10556855498",node,12.5,doctors,,Centre de santé Télécom,,"note 3417370;note 3417424",,,,,,,,,,,,,,,,,,,,,,131301587,1,2023/01/15 15:03:35+00,bae8879e28dd4f56ac606769b6e5333f
,,"361498717",way,9.375,pharmacy,,Depot Pharmaceutique,,,,,,,,,,,,,,,,,,,,,,,,75391647,4,2019/10/07 19:30:08+00,9c4cb13e577747d994c704cae21f7a4d
15.385844725587,-4.46087531334589,"9065941423",node,15.625,doctors,,centre de santé Idea,,,,,,,,,,,,,,,,,,,,"51",Kimambu,,,114517723,4,2021/12/03 10:47:02+00,719eefd51f21496fa0b89cfbb8ea902e
,,"635975529",way,15.625,pharmacy,,,,,,,,,,,,,,,,,,,,,,"69",Fuma,,Kinshasa,71363453,5,2019/06/18 12:06:41+00,5fd74ffc3d9342de98cb292d04915913
17.9643751309113,-1.41183507146053,"5650400195",node,12.5,clinic,,Centre de santé Boliyangua,,MSF,,,,,,,,,,,,,,,,,,,,,,90494782,3,2020/09/06 22:30:23+00,fec22afb83ee476d8b5e9ed12c849e7c
,,"1215502834",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,142562195,1,2023/10/14 05:32:58+00,51997160809f423fb301ca8033bdaff2
,,"1073666297",way,9.375,doctors,,Centre de santé Gracia,,,,,,,,,,,,,,,,,,,,,,,,131198610,3,2023/01/12 17:31:35+00,2d1bfd1fb0974409a04645697844bf89
25.852888889686,-9.20183330475172,"3671739672",node,9.375,clinic,,Katentamine,,,,,,,,,,,,,,,,,,,,,,,,32955604,1,2015/07/29 12:26:08+00,449bb448132f460cabe3ec7c094eefd7
28.8287579667137,-2.50071436641056,"8483608736",node,12.5,clinic,,Centre de Santé Mulezi,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,100369032,1,2021/03/03 18:18:54+00,601840ca19844a7193442f23a3034e5c
,,"640676132",way,15.625,clinic,hospital,Centre Médical le Chirurgical Don Divin,,"OSM RDC; BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112575876,6,2021/10/16 11:58:22+00,401135c37fe5422fb9fe86e0590f0d8a
15.3180638788412,-4.30575646045557,"3962508991",node,12.5,pharmacy,pharmacy,Pharmacie Estcom,,,,,,,,,,,,,,,,,,,,,,,,136306436,3,2023/05/19 15:42:29+00,271c71d659514e58bc3839085037fccc
29.1020939246778,0.021775975400118,"6374053871",node,15.625,hospital,hospital,CH Mukongo,,UE-CIG,,,,,,,,,,,,,,,,,,,,,,111295009,6,2021/09/16 14:34:43+00,c520869814c048acaca72ba812bf0388
15.3078672936306,-4.35898162942644,"8905727565",node,25,pharmacy,,Officine du Pharmacien,,,,,,24/7,,,,,yes,,,,,,,,,"2",Bambili,,,140218568,2,2023/08/22 09:09:36+00,7f513d25bce0494eae822b02001af3fc
15.3376247262772,-4.34547268371975,"9065941737",node,9.375,clinic,,kn Malkia Centre Médical,,,,,,,,,,,,,,,,,,,,,,,,136046187,2,2023/05/13 09:29:21+00,1e2e325650ed462585e0242332d270aa
29.3022011341094,0.15821072792636,"6374102533",node,15.625,clinic,nurse,Poste de Santé Tumaini Letu Tuwatikane,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,118047250,10,2022/03/03 08:55:35+00,d745a30ad3cb4d28b08d96a1c0dc7f64
15.3003551805494,-4.32221952411675,"9065941210",node,18.75,doctors,doctor,Centre médical Kassy,,,,,,,,,,,,,,,,,,,,,Avenue Libenge,,Kinshasa,162893370,6,2025/02/24 13:43:40+00,f8f6a3b375db4a5ea3ec9bd96ae63ce8
28.9151091713975,-1.61797012655936,"7853712874",node,12.5,health_post,alternative,Tradi Praticien Bunyini,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,a4d42d60919346e2b89bdb743195313f
29.2409202856365,-1.68415053271323,"6123511439",node,18.75,clinic,,Centre de santé Casop,,MSFsurvey,,,,,,,,,,,,,,,Casop,Goma,,,,,,65274545,2,2018/12/07 17:30:33+00,dfb1987799064801b31ec73f3943d1d1
29.4550258601011,0.481199823004886,"6374000525",node,15.625,doctors,centre,Centre de Santé Kasanga,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,160724495,13,2024/12/28 18:10:10+00,1fda4568fce24129bba42de5409f08e5
,,"316667385",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,27377746,1,2014/12/10 14:08:33+00,324d87da36dd4a609845a45e5d029242
28.8456160694714,-2.5183828315671,"7853742228",node,12.5,health_post,alternative,Tradi Praticien Ngaza,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,29b934c21dd44a6282e930e17eb47255
18.263995228485,0.058540846737856,"5711406513",node,12.5,clinic,clinic,CS Gini,,,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,b10e6e7a647f4dbd9499e96ae2467ae0
15.3745389631295,-4.40697900538797,"8654813672",node,12.5,pharmacy,,Plamedi,,,,,,,,,,,,,,,,,,,,,kimbuta,,,103397458,1,2021/04/22 09:13:39+00,7b7d293deae64367aa0528d9b3c763f7
25.9202777986395,-9.15038895492913,"3671739670",node,9.375,clinic,,Kabwe,,,,,,,,,,,,,,,,,,,,,,,,32955604,1,2015/07/29 12:26:08+00,f8a068c08d0e4259b46ce571660ab980
15.4965073889686,-4.36670463119148,"13136657308",node,12.5,pharmacy,pharmacy,Mao,,,,,,,,,,,,,,,,,,,,,,,,171795089,2,2025/09/11 17:03:58+00,8390153967454afb86ccacb1108140d3
28.8555055417497,-2.51108755832101,"7856582507",node,12.5,health_post,alternative,Tradi Praticien Zima Moto,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,10bff45aec8e4593b0361fa1c9fee145
27.564514253767,-11.6547354100353,"3740388687",node,9.375,doctors,,Centre de santé Mère du Sauveur,,,,,,,,,,,,,,,,,,,,,,,,91071268,3,2020/09/17 21:11:40+00,0d9e3b464b094718baea2b4f7c5e4c3a
15.2878904523401,-4.35125368233852,"8905754120",node,15.625,pharmacy,,Pharmacie Metanoïa,,,,,,,,,,,,,,,,,,,,"263",Kimbondo,,,107665365,1,2021/07/09 00:34:08+00,f00f357796e04cb2b28571358d45eb6d
29.2921068919365,0.134145194267802,"9870579089",node,9.375,pharmacy,,Point de vente des Produits Pharmaceutique,,,,,,,,,,,,,,,,,,,,,,,,135268549,2,2023/04/23 16:13:14+00,be960b9c902347c5a9def1d34679ecc6
28.9214454711015,-1.61606500378704,"7853712875",node,12.5,health_post,alternative,Tradi Praticien Gafichi,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,a6115cc4920d469096e3ecbbfe1f6714
29.1561049808902,-4.55143984929799,"5248974515",node,12.5,pharmacy,,Manjophar,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,54099759,1,2017/11/26 16:47:22+00,8bf55cac9e6c495593737d64f215fc1e
28.2025231818438,-3.05579266066954,"6475953296",node,18.75,clinic,,Centre de Santé de Sidem Kele,,MSFsurvey,,,,,,,,,,,,,,,Sidem Kele,Kamituga,,,,,,70285122,1,2019/05/15 16:59:15+00,a28c029faaf74c92b0a63a445ba0e23f
29.2694556368004,0.14410675091338,"9064729538",node,9.375,clinic,,CH La Charité II,,,,,,,,,,,,,,,,,,,,,,,,112260967,5,2021/10/08 11:42:15+00,1673c290742e422488a370a90b356fde
15.4120229179405,-4.40607116145523,"9065941766",node,12.5,doctors,,,,,,,,,,,,,,,,,,,,,,"25",Ngampani,,,114468276,4,2021/12/02 05:58:17+00,3cd86d7af3d74c259763116192baf298
29.251953887698,0.62755237864215,"8194411462",node,9.375,clinic,,Centre Hospitalier Village Orange Bella,,,,,,,,,,,,,,,,,,,,,,,,95719015,2,2020/12/12 11:32:18+00,936b52f36c204524be7d1c36af487fea
29.2005872381178,-1.64127273939107,"7149709368",node,12.5,clinic,,Centre Médical Afia Yetu,,MSF Survey,,,,,,,,,,,,,,,,,,,,,,79876412,1,2020/01/21 20:24:13+00,35862b1f18ae4e529713cbd6f44c3957
,,"677054051",way,18.75,hospital,,Hôpital et Maternité Kimbuki,,,,,,,,,,,,,,,,,,,,"15",Sona bata,,Kinshasa,72031942,3,2019/07/08 22:43:06+00,9acb50db05a7493ea70cb3ddd9956461
29.469198233444,0.492891655922591,"6374102974",node,15.625,clinic,clinic,Clinique Universelle,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,137023854,9,2023/06/06 17:04:56+00,62a0e7fa75f245e4acb198e4945c0cdf
28.8738390271041,-1.55545143862582,"7853712862",node,12.5,health_post,alternative,Tradi Praticien Kitumukize,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,a88ea3dbf8b74804ba75555a26637469
30.0303588557408,1.98122638840346,"8479519310",node,9.375,doctors,,Pluto Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,114814579,2,2021/12/11 11:32:39+00,e9232538b939426cab80145a898c273c
29.3047668346708,0.114280586660755,"6374102954",node,15.625,clinic,clinic,Clinique de l'Esperance,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90992059,6,2020/09/16 14:07:37+00,5b964b2e048740e1876f8ad93ff76d33
28.8598792188257,-2.52353770201881,"7853742235",node,12.5,health_post,alternative,Tradi Praticien Mbala Muti,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,3b99edbefbc04e4fbd4969513cfd1d34
29.3031064634711,0.108185182853958,"7880587196",node,15.625,clinic,,Centre Psychiatrique Sainte Croix,prive,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112741579,3,2021/10/20 12:10:31+00,bfc5b62e4d414609871e24c11c7e06c2
28.8624120623266,-2.51470384662619,"7856592195",node,12.5,health_post,alternative,Tradi Praticien Unagco,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,ce9bdf5158da4802960b35b37c9dafcd
29.2936889761605,0.123960930454871,"6374102349",node,15.625,health_post,alternative,Tradipraticien CRAPHA,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,115153927,10,2021/12/20 08:30:51+00,ac362d4fa90142f2bccbc07a28dd1e75
15.3695081448448,-4.41502781172935,"8905677398",node,25,pharmacy,,Oreilyse,,,,,,Mo-Su 7:30-19:00,,,,,yes,,,,,,,,,"01",Kikumbi,,,107664205,1,2021/07/08 23:05:12+00,fdfc493978074a21b093e181524968c9
30.2410986769861,1.53804876462476,"10222392302",node,15.625,doctors,,Centre de santé Hoho,,"survey;note 3366828;note 3367108;note 3367152;note 3376303",,public,,,,,,,,,,,,,,,,,,,,144266951,2,2023/11/21 00:34:53+00,4466cff553664a5eae3605279fbd983c
,,"596639153",way,18.75,pharmacy,,Pharmacie Communautaire,,,,,,,,,,,,,,,,,,,,"64",De la Paix,,Kinshasa,71402809,2,2019/06/19 13:46:37+00,26a7164192a54e578ef7bd4f50bd2ee6
29.4928933708013,0.51780946149583,"6374000556",node,15.625,doctors,centre,Centre de Santé Boikene,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,112853768,13,2021/10/22 19:47:35+00,7c867a519e29412380e6fae346019f58
15.2894217422309,-4.31515617813145,"8373478101",node,9.375,doctors,,Centre de santé ISC,,,,,,,,,,,,,,,,,,,,,,,,135851177,2,2023/05/08 12:35:13+00,54ad88d0113d4d0aaeb37c2a67225ae5
29.0476282340372,0.063381647277652,"6374102923",node,15.625,doctors,doctor,Poste de santé Kahuru,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,117065386,5,2022/02/06 01:34:27+00,97a0a4efa93746adb262157b2e0d8338
29.3031012666912,0.108189457624576,"9462412609",node,9.375,hospital,,Centre psychiatrique Sainte Croix,,,,,,,,,,,,,,,,,,,,,,,,116811320,1,2022/01/31 08:27:15+00,7841f6416f844db5ad83477582e22560
30.9417636723893,3.5055416975421,"11054959859",node,9.375,hospital,,KULUBA HC II,,,,,,,,,,,,,,,,,,,,,,,,138719871,1,2023/07/19 14:07:38+00,df3f9a872cf142c5a1b10038c0faf6e1
29.2148716775061,-0.312396757806681,"7856582510",node,12.5,health_post,alternative,Tradi Praticien Twamalama,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,a2b1b1214ecd47e6b3988fb728a0987e
29.4830770725377,0.492988969818441,"6374102970",node,15.625,clinic,clinic,Clinique de Santé,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,134551223,8,2023/04/05 19:20:32+00,a94ab8ef2b3948c8abacadd664789d18
28.0364427274402,-3.99441997098791,"8483630054",node,12.5,clinic,,Centre de Santé Lusilu,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,100369594,1,2021/03/03 18:31:12+00,5fa72d4b3d3b4193b69fc6c80832215b
15.3170379338928,-4.31916934955191,"9065877889",node,12.5,clinic,,Centre Médical Osd Clinc,,,,,,,,,,,,,,,,,,,,,Luambo makiadi,,,136046187,8,2023/05/13 09:29:21+00,5812c2afa05540f59415128777faa3ff
29.4322744412221,0.500336881416473,"6374102556",node,15.625,health_post,alternative,Tradipraticien ASVIP Ndindi,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,113078056,8,2021/10/28 11:20:24+00,226796715b4e4461b3c770c05e17058b
15.316409877888,-4.40221431252897,"6583749513",node,21.875,pharmacy,,Clémence Pharma,,,,,,"Mo-Su,PH 07:00-11:00",,,,,,,,,,,,,,"4",Avenue de l'Université,,Kinshasa,91597627,2,2020/09/27 21:01:01+00,69eff452eaf84bf69b85fa6f52c4ac23
15.3296161530711,-4.38379952271384,"9653722807",node,12.5,doctors,,Centre médical Texas,,,,,,,,,,,,,,,,,,,,,Tuana,,,119501613,1,2022/04/09 12:07:25+00,66a60b6221da41a8bc9471c64a76f4c5
28.9994549219281,-0.253903311234183,"6374102836",node,15.625,doctors,doctor,PS VULAMBO,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,8b960e939f354dfe994c1e4509d744a6
15.3146277176352,-4.39067092311646,"7411324681",node,12.5,pharmacy,pharmacy,Keola,,,,,,,,,,,,,,,,,,,,,,,,163892267,2,2025/03/21 07:31:07+00,fe5edfc93a344946b389637fc0b53da3
15.3356519615463,-4.38394972641873,"9065941127",node,12.5,doctors,doctor,Centre de Santé Lemba,,,,,,,,,,,,,,,,,,,,,,,,163892725,2,2025/03/21 07:46:38+00,f058fb4618374a42a446c2a5a9bebd7a
29.2940745437065,0.134738884469584,"7856582554",node,15.625,health_post,alternative,Tradipraticien Etoile de l'Est,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112951994,7,2021/10/25 14:59:40+00,90ceec003c95413ca1ed55eda034886f
15.3324999468579,-4.3676000699075,"9065941733",node,9.375,clinic,,kn Hosanna Centre Médical,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,2393c9223cd04e5fac68a2942b763246
,,"598215009",way,18.75,doctors,,Centre de Santé MUSHI,,,,,,,,,,,,,,,,,,,,"20",Mushi,,Kinshasa,90429110,3,2020/09/04 18:33:46+00,419ae67763444b4d9dc86b59a454f1d3
15.2578999189662,-4.42840004859528,"8914403233",node,9.375,doctors,,Centre de Santé Saint Sacrement,,,,,,,,,,,,,,,,,,,,,,,,121357967,4,2022/05/23 09:28:04+00,27cb265b0b104754be4762421f098c46
29.3189699695983,0.159493242930949,"6374100781",node,15.625,health_post,alternative,Tradipraticien RECONMED,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,112896364,7,2021/10/24 08:25:47+00,db773d74563d4cb398008d58fdf466dc
15.2903251437549,-4.41256680113858,"9065941079",node,9.375,clinic,,kn Kimbangu Polyclinique,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,a26b024409a8466583902920478f498d
30.2217758756001,1.57711522275488,"8121287886",node,9.375,clinic,,Shekinah,,,,,,,,,,,,,,,,,,,,,,,,131119403,3,2023/01/10 19:28:00+00,0547e79e511044bab12f7d7b37435b3d
29.2460899920569,0.006879992356289,"6374000515",node,15.625,doctors,centre,CS KATOLO,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,7,2020/09/06 21:23:19+00,d6ff64d30ee840c59b825927c8fdbc89
,,"599293827",way,9.375,doctors,,Centre de Santé Liloba,,,,,,,,,,,,,,,,,,,,,,,,90429110,4,2020/09/04 18:33:46+00,7f0efe4c1b1642508c71cdd0b7bb5683
15.2518390486005,-4.44529570227922,"9060516958",node,9.375,doctors,,Centre médical ISRAËL,,,,,,,,,,,,,,,,,,,,,,,,114875195,3,2021/12/13 09:32:03+00,4c3d0563ce9442a78ad19ce33e5fadb8
28.5181357830345,-4.4639890227368,"3752453331",node,9.375,doctors,,Centre de Santé de Namukala,,,,,,,,,,,,,,,,,,,,,,,,34154936,1,2015/09/21 07:13:55+00,b1ba3f3b765b4501b32c359330586146
15.1738999219416,-4.40210006718871,"9065941411",node,9.375,doctors,,kn Ngombe Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,5c43220ade2c4e08bfca6000fc01ea72
30.772899923218,3.1040132477184,"7375058136",node,9.375,doctors,,Centre de santé Nderi,,,,,,,,,,,,,,,,,,,,,,,,114554501,2,2021/12/04 13:15:52+00,33ad9a47444044f4b9976e7471c8c7ac
29.483764556236,0.498727388369076,"11771104405",node,12.5,clinic,,Dispensaire Lwanzo,,OSM-RDC,,,,,,,,,,,,,,,,,,,,,,149649770,2,2024/04/06 10:51:28+00,0ad2a89b098343ff9e6a212de58631e7
28.8791995894596,-4.00950337338671,"5375124911",node,15.625,clinic,,Centre de santé de Lumanya,,MSFsurvey,,public,,,,,,,,,,,,,,,,,,,,107843070,6,2021/07/12 13:35:17+00,718d039b69174234a93fe8f1e0fb8e19
15.2558088855815,-4.40525400971484,"8905292821",node,25,pharmacy,,Credo voldie,,,,,,07:00-22:30,,,,,yes,,,,,,,,,"6",Route de Matadi,,,107660013,1,2021/07/08 20:44:51+00,59d354de205e4c99a5b4a779ffebebb5
29.1711571187901,-0.710111944600612,"7856582520",node,12.5,health_post,alternative,Tradi Praticien Matunzo Bora,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,71c498b089fa47fe970fe766751f8f68
18.2560925187159,0.059903325098702,"5710735636",node,15.625,clinic,clinic,CS Croix Rouge,Croix Rouge,,,,,,,,,,,,,,,,,,,,,,,120137214,4,2022/04/24 19:51:02+00,28910661713441c490762149e25dd1cc
29.2537466929678,0.851448267470488,"8194411450",node,9.375,clinic,,Clinique Saint Valentin,,,,,,,,,,,,,,,,,,,,,,,,95719015,2,2020/12/12 11:32:18+00,09ca94e9b5b24291beafeadd7ae1d0a1
,,"317130191",way,9.375,clinic,,Clinique Universitaire UOB,,,,,,,,,,,,,,,,,,,,,,,,90196999,5,2020/08/31 14:18:42+00,09f1583e5a314a8c9dd9265ea4704a85
