X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
30.0992205489009,-1.96928427085115,"10946648763",node,12.5,hospital,hospital,Eye Centre Pylamids,,,,,,,,,,,,,,,,,,,,,,,,138028094,3,2023/07/02 15:25:14+00,066f8159d1174ff993fba912b778735e
29.2626244695331,-1.69968940773049,"12950467376",node,9.375,hospital,,Gisenyi Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2079501dea1245e38bafe53caec6391c
29.550869653948,-1.48230206671639,"12950467950",node,9.375,hospital,,Shingiro Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9c3b9be0c5f94e6d8ead34f4a709294b
30.1102952222879,-1.95890395432301,"12899382515",node,18.75,pharmacy,pharmacy,GOODLIFE HEALTH AND BEAUTY PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167398228,1,2025/06/09 13:28:12+00,0ea730c40f2044639d8625ee72be3e2b
30.0956453319212,-1.92496411963089,"12950467235",node,9.375,pharmacy,,Pulse Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5067b5a389434f69b989550bb7ce5d5e
30.0620456348599,-1.94245832502045,"12950468082",node,9.375,pharmacy,,Ivuriro Emmergency Care,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e4a636c2836c42fcbc5eeee6490b5770
29.9566965951762,-1.97931950442563,"12950467775",node,9.375,pharmacy,,St Samuel Ihumure Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4f9902c420f94d8ab549fdc63cb86fb9
29.9841972842123,-1.8248746403695,"12950467473",node,9.375,hospital,,Nyabuko Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a6b2b478f33e44f982f86aec8015c4d0
30.1102952222879,-1.95890395432301,"12899341027",node,18.75,pharmacy,pharmacy,NEW HOPE PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167397071,1,2025/06/09 13:04:55+00,dd7647e688b5494eada91aa60af3effa
30.1293285965572,-1.93984057284032,"12950467140",node,9.375,hospital,,Medicus Humanus Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,307eb09881474b79b3090d51a4b8451c
30.5459772453347,-1.70538826369815,"12950467263",node,9.375,hospital,,Buhabwa Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2218e4750ed5435291795250817dfa8e
29.6103420229921,-1.50453246649414,"12950467680",node,9.375,pharmacy,,Ange Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,aced03d0880e4591ab28fccfcaa8642b
29.7908094274598,-1.57496182700476,"12950467933",node,9.375,hospital,,Kamubuga Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c63806ab34f14c0ebb1a29ec0454bf4a
29.2552972612359,-1.6847399481444,"12950467157",node,9.375,pharmacy,,Answer Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c70cf2b2b61e49e7987da505abadfbb2
,,"1241269494",way,12.5,hospital,hospital,Kamubuga Health Centre,,,,,,,,,,,,,,,,,,,,,,,,148657950,2,2024/03/14 19:24:11+00,557a9b4cbcc34b428e2398ba43726b51
30.0794747966808,-1.94982752665254,"3808790336",node,9.375,clinic,,Clinique Solamer de Kimihurura,,,,,,,,,,,,,,,,,,,,,,,,34955087,1,2015/10/29 17:57:56+00,c081a34928cf437784792444541d96f2
29.3997493879666,-2.01286974825828,"12950467187",node,9.375,hospital,,Mushubati Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,acf11a3002524dd9a46ec7f9d453bb7c
29.8948408319646,-2.38557124050664,"12950468096",node,9.375,hospital,,Kibilizi (Nyanza) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,de58024088c548d7bac6533a2cd73ee6
29.4851249391211,-2.10205160546286,"12950468053",node,9.375,hospital,,Rugabano Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,dd4c7983c8e84626bfc3b52c9bc79aa3
30.0957174162885,-1.97813732080206,"12950467344",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,316735bfeca745abbae98b2a5f26b841
30.0747647538306,-1.93320520683108,"12950467139",node,9.375,hospital,,Kacyiru Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1fbf21c1199a4dacafb3c75aae053066
29.6674697222615,-2.51371553642301,"12950467808",node,9.375,hospital,,Simbi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d02ae7781d364a8695708e2ad5160a30
29.1993967564101,-2.40636892157497,"12950467776",node,9.375,clinic,,Yove Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d8e34980d7784b258f8a083de6f223ed
30.0853093556609,-1.91278881853813,"12950467573",node,9.375,pharmacy,,El-Shadai Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,814b973f494d428bbfb93328c2f0c663
30.4261876952255,-1.1261645562434,"12950467206",node,9.375,hospital,,Matimba Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,579809218a8247a5b1f1b27a88759d4d
29.7626670199166,-2.04126554073434,"12950467408",node,9.375,hospital,,Cyeza Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,30947c7d02664bca88bb0644e36e81bd
30.1106205239501,-1.95848427243112,"12899334077",node,18.75,pharmacy,pharmacy,SALAMA PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167396740,1,2025/06/09 12:57:49+00,1294a826bd094624892b9644ee845f03
30.1204600400854,-1.44066026883618,"12950468090",node,9.375,hospital,,Cyondo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2b307dd690154f9eab8c1ffb1b5364a4
30.0681784219549,-1.94882697887073,"12950467417",node,9.375,clinic,,La Life Polyclinic Ent(Orl),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b00df9764aef4901a3a89bbf18de2a84
30.1483670837875,-1.9586300337273,"12950467562",node,9.375,pharmacy,,Sabans Pharmacy Giporoso,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e4b1b427f8784496bc5e507e82da6361
29.9129303201176,-1.65285376354882,"12950467609",node,9.375,hospital,,Mushongi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,848d5c0b6b8544a294201244a9580648
30.5461884692946,-2.09338756742852,"12950467145",node,9.375,hospital,,Muhire Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4c8fe057c3aa44ae909278dbff14c59c
30.0647174503155,-1.92824362306655,"12950467623",node,9.375,pharmacy,,Ql Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3f2b6544cbce45c0a954d7382d3f6d1e
30.0648731860765,-1.91447726911341,"12950467198",node,9.375,pharmacy,,Dakota Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,64017ca7900747739b3c2ad76f58bed1
29.2702789911492,-1.65749507479308,"12950467383",node,9.375,hospital,,Ndengera Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,515a07fc84b747b9adaf8cd51729f6d1
29.2540441667114,-1.67173048004781,"12950468018",node,9.375,hospital,,Murara Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9de4f380e4fe432799790c8a0156e90e
,,"533016945",way,12.5,hospital,hospital,Kabatwa Health Center,,,,,,,,,,,,,,,,,,,,,,,,83199488,2,2020/04/07 13:08:30+00,369237766ddb410f86648e58f3c90f8e
30.2391327854157,-1.93489290303506,"12950467295",node,9.375,hospital,,Alliance Arena Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ff5e90ddb9714c83bdb48416adb73c67
30.1042276463996,-1.9740808149422,"10896608839",node,18.75,pharmacy,pharmacy,Semu,,,,,,,,,,,yes,yes,,,,,,,,,,,,144160338,2,2023/11/18 02:10:45+00,ea06c0531e0a43dc91156e12ebfb1d6c
30.0886763661657,-1.91497733345673,"12950467506",node,9.375,clinic,,Salem Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0ea5c8fc44274609a8d4c1861cc877df
30.1015855867003,-1.93759950338884,"8715010681",node,9.375,hospital,,Baho International Hospital,,,,,,,,,,,,,,,,,,,,,,,,104400762,1,2021/05/09 15:27:05+00,d81d77bcc2aa4a2ebec0990bcc3af4c4
29.7714818483891,-2.54574907487637,"12950467414",node,9.375,hospital,,Save Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,92f3b0d19b7442d99e5e01324ad011fc
29.6326081296774,-1.50346410911564,"12950467378",node,9.375,pharmacy,,Pharmacie Right 2030,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d227cc6be1b0446c8ebcabd84717991b
30.1278976380474,-1.94750515274026,"12909353948",node,18.75,pharmacy,pharmacy,Sanitatem Pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,169219320,2,2025/07/21 00:59:07+00,cab5b3b4224b4d96b791c632152e440c
29.6464035688346,-1.83583607424467,"12950465359",node,9.375,hospital,,Nyange I Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ddff7a9131c24197aea28163718d74d7
30.1931773248863,-1.94748562290587,"12950467400",node,9.375,clinic,,National Mental Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c5c2fbe5db234410b4d97d587444a15d
,,"653620539",way,15.625,hospital,hospital,Hôpital du District de Rubavu,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,142061705,2,2023/10/02 21:17:55+00,f76ca8d85be94a2481f0fa961d4a06ba
30.097876594546,-1.93024052767862,"12950468051",node,9.375,clinic,,Frontier Diagnostic Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,58ec5035f87d47ad91b3d13032f7db0a
29.3462097299887,-2.06779166588854,"12950467629",node,9.375,hospital,,Karongi Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3105b0538cdb44c59d30fd1f22d46ea2
29.5535739911879,-1.60675011097129,"12950467832",node,9.375,hospital,,Kintobo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,fa6e54b533be43ec88d21b6cadc08a1e
29.7737671742893,-1.91901087290188,"12950467564",node,9.375,hospital,,Ngoma Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,77d05167dbbd43418929a1a3978aa9c1
30.0564251496869,-1.9271933705989,"12886678399",node,18.75,pharmacy,pharmacy,Medplus Pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,167178232,1,2025/06/04 12:48:22+00,72314e8cd6ca4ec3af62da9f0c584679
30.087105765149,-1.91352332471323,"12905853300",node,18.75,pharmacy,pharmacy,JUST PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167487799,1,2025/06/11 11:50:23+00,624d585748d74b2489126e62de9753e1
29.4462127918283,-1.58587950734537,"12950467132",node,9.375,hospital,,Basumba Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,84a2f2c2c63c43bebdc6f68ebee09bef
,,"1318835510",way,12.5,hospital,hospital,Nemba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157180589,1,2024/09/27 16:51:25+00,e2ec3ef0912e49db8d963493861a816a
29.619707458684,-1.81200531769397,"12950467188",node,9.375,hospital,,Hindiro Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8cc9e70df87f49b99218676648f932fb
29.2154367854181,-2.30157853573775,"12950467748",node,9.375,hospital,,Centre De Sante De Gatare,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,aa11a4aecb3a4aa0a4bbfae6eeb96ac1
,,"1241264316",way,12.5,hospital,hospital,Minazi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,148662567,3,2024/03/14 21:31:47+00,931cc584d79a4788b551f4d6204b6107
30.1643066975955,-1.44300912956248,"12950467711",node,9.375,hospital,,Muhambo Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,68d8189bdf7941f483bc936aa2c29c79
30.5391071860365,-2.16680013109763,"12950467268",node,9.375,hospital,,Nursery And Midwives School Of Kibungo,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,06f353660165475dad62cca6e9e4f01a
30.1210601843527,-1.96137644812114,"12950467575",node,9.375,pharmacy,,Sabans Pharmacy Giporoso,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4ea34cf0a4434e559e1fff3cd9f6ea6f
30.0472484744545,-1.93995121396222,"12894594534",node,18.75,pharmacy,pharmacy,ATLAS PHARMACY,,,,,,,,,,,no,limited,,,,,,,,,,,,167302974,1,2025/06/07 10:41:07+00,8dad2aa77a3b4009b04ecaa2eb425677
29.7398132579999,-2.59767915598789,"12950468068",node,9.375,pharmacy,,Viva Branch Pharmancy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,826abd8f5679428fa04d4a4ce8814aba
29.9046892329174,-2.1924279676887,"12950467147",node,9.375,hospital,,Kinazi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c91761a1d05241d1995fe219e7089bc3
30.0669517304254,-1.91526877223006,"12950467684",node,9.375,pharmacy,,Advanced Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3151982f34be401799b8801c2e4fdfc5
29.225650218254,-2.23461316435166,"12950467876",node,9.375,hospital,,Jarama Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,611d02a20cbb416eb423fbbcf5c0106a
29.2481803548893,-1.68494320929636,"12950467982",node,9.375,clinic,,Lane Park Polyclinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5f0dfa70161c438990866643d3985519
30.0581070623777,-1.93099355785972,"12896410336",node,18.75,pharmacy,pharmacy,YVANNA PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167342930,1,2025/06/08 10:01:48+00,6686888fe3914e0897dc70c754ab82c2
30.0850442360635,-1.97896293826466,"12950467852",node,9.375,hospital,,La Divine,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,31c1f0a6dd834f2abb295fa0b7d9f7fc
,,"356648729",way,9.375,doctors,,Adventist Medical Clinic,,,,,,,,,,,,,,,,,,,,,,,,134612295,3,2023/04/07 11:55:17+00,f05d1c36a4bb4f7ca57f1c8a62b674e6
30.2224638622126,-1.78907083804964,"12950467817",node,9.375,hospital,,Giti Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,123a7ef6b9bd4d649bb2764acafcf2dc
30.1091980311625,-1.95917410306228,"12950467423",node,9.375,pharmacy,,Ngabo Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0fa44ee9cb9d4cd19a3702f7e9d4e9be
30.094794317292,-1.97677853047858,"12865237225",node,18.75,pharmacy,pharmacy,Future Hope Pharmacy,,local knowledge,,,,,,,,,,yes,,,,,,,,,,,,166791860,1,2025/05/26 18:01:04+00,df60e8478c994a7c95ba06356fafb35e
29.5349973468225,-2.77963594083044,"12950467444",node,9.375,hospital,,Runyombyi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2cc82b3b72214c4ab7d13715641663c8
28.8743709426794,-2.52619996210478,"12950467741",node,9.375,hospital,,Tara Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,96941693011d41e4a443bff419f7e707
30.1450360316473,-2.20711096657291,"12950467406",node,9.375,pharmacy,,Emma Sanitas Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9299242b0f2b4ab4bd8d94e819a56de3
30.2596803504934,-1.59527855446899,"12950468022",node,9.375,hospital,,Nyabiheke Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,76f3cd0a54b8495b98b8e4a90766893c
30.0675596698626,-1.94410360879439,"12950467918",node,9.375,,laboratory,Wiwo Laboratory,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9c5869010a7c475a913359ce76d4ad6d
29.6782438206008,-2.52098457431217,"12950468061",node,9.375,hospital,,Maraba Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,69f0680ec0ae477f988b1c8520ca5129
30.1049090951277,-1.97865783698913,"10896608814",node,18.75,pharmacy,pharmacy,Urukundo pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,136096252,1,2023/05/14 18:16:42+00,9ef375d5ecad4d4583a7323871f9fa3f
30.6532816992097,-2.2677076002897,"12950467275",node,9.375,hospital,,Kirehe Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,46d07141ca7a4c0db99ddf076ca4a978
30.4252677813522,-1.91440778313609,"12950467821",node,9.375,hospital,,Gishari Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a011589f6499468fabc65a71cc882729
29.642717626914,-2.33161692977873,"12950467470",node,9.375,hospital,,Mweya Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7cb9198a919944d8be4b9c4010ad6675
30.0960087712429,-1.99047682337798,"12950467130",node,9.375,pharmacy,,Mirra Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d3acae8e247643279573bd86f91bcb5b
30.1455083518911,-1.93604021794147,"12950467230",node,9.375,hospital,,Poste De Santé Masoro,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3f33b409f2f243cba4fb423627a6b9dc
30.1030569459834,-1.96820334061789,"12950467857",node,9.375,pharmacy,,Rite Pharmacy Kicukiro Branch,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c1253ed24bff46538f7e6c64ee4f2b28
30.0764302379911,-1.97468917347453,"12950467608",node,9.375,pharmacy,,Alamanda Pharmacy Ltd Hqs,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,53689b8aa400472db8e7c9f6886cc2c1
29.5555985560804,-2.58334090478121,"12950467927",node,9.375,hospital,,Nyamyumba Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ac5b07e01cb94a6c870444facb5b3cc8
30.1128314185501,-1.92939135706811,"12864457260",node,15.625,pharmacy,pharmacy,Kibagabaga Pharmacy,,,,,,,,,,,,no,,,,,,,,,,,,166774924,1,2025/05/26 11:39:21+00,e9a33bd53d5e4765a25f450c6641e2e8
29.7507749433321,-2.10358105133494,"12950467512",node,9.375,hospital,,Kabgayi Eye Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ee4c174d882a43b99c8c674805763a5a
30.129848442192,-1.94078697352765,"12950467945",node,9.375,clinic,,Kigali Medical Center ( Kmc),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,73416ef8695646228085be83c5402ddb
29.0406817317822,-2.48858374086171,"12950467759",node,9.375,hospital,,Poste De Sante De Rwabidege,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a9e61a0995bd4e7e9cb8fb2ab247bc3b
30.6415089809264,-2.25112308285156,"12950467124",node,9.375,hospital,,Kirehe Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,27b324453a484ecbb296ced6a232c4bf
30.0502279895755,-1.98221981056176,"12950467291",node,9.375,pharmacy,,Goodness Pharmacy (A Mutti Pharmacy),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7d1d0360c43d41caa9b3bc6fe9522b3e
30.0951947208066,-1.96237347550363,"12950467560",node,9.375,hospital,,Rugando Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,566e9c95981c4ad9bbcfd1aee526974f
30.127571582014,-1.93008160679443,"12950467941",node,9.375,pharmacy,,Nsanga Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a2bd89e0f6a748eda4a40fc1495b68c4
30.0793133612257,-1.9048310396652,"12950467280",node,9.375,pharmacy,,The Standards Pharmacy Ltd Kigali - Gasabo,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,be634dea4ccd4db4a665d65c4051f916
30.3884595755751,-1.7564172063995,"12950467979",node,9.375,pharmacy,,Modern Family Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3be55f0ff93645aebff24fbf98689f6f
,,"1118388881",way,15.625,hospital,hospital,Nyarugenge Hospital,,,,,,,,,,,,,yes,,,,,,,,,,,134898800,3,2023/04/14 11:39:02+00,a40d06dca3df408899773159efe89751
30.0629577535632,-1.95191931440851,"6480907988",node,12.5,clinic,clinic,Harmony,,,,,,,,,,,,,,,,,,,,,,,,102204920,3,2021/04/02 16:08:21+00,542cdaa866dd4626936add8928fd2d71
30.0545221223904,-1.90040966956019,"12950467714",node,9.375,pharmacy,,Holi Pharmacy Rtd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,66f586406b814fff8e2d66f95adf2cc2
29.7302752389216,-2.59930574811773,"12950467511",node,9.375,hospital,,Police Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ea4ccfeb18984c42963a7b08f21e05e6
30.4700452492097,-1.4125053722573,"12950467538",node,9.375,hospital,,Ndama Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,befe24fc30634246b74c01acd2fe7855
30.1119128457814,-1.93076632446469,"12950467679",node,9.375,hospital,,Kibagabaga Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3da0574b2a2046c190ad401db13576bc
30.1257258869352,-1.94882354229043,"12864457262",node,21.875,clinic,clinic,Clinic Galien,Dr. IBA Mayele,,,private,,,,,,,,no,,,,,,,,,,,,166774924,1,2025/05/26 11:39:21+00,912e1aecd99646fcb9b4e221174633d2
29.7687729849215,-1.4698247656523,"12950467553",node,9.375,hospital,,Poste De Santé De Birwa,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b7fa4f6e3dd445fd9d8c80addf549a32
30.0568887527514,-1.94610101632062,"12950467256",node,9.375,pharmacy,,Afri Health Care Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e861d0db23dd4169aa21be1309cccfa0
29.372398232083,-2.18179426622763,"12950468029",node,9.375,hospital,,Bigugu Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8fb6694f46d84d62ac9d4a3d9e3e8bf5
29.3714559385283,-2.17914181296837,"12950467156",node,9.375,hospital,,Gatare Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,af9b7af3857641fa89e28161030c314f
30.2772092569621,-1.33246540538698,"12950467692",node,9.375,hospital,,Rurenge Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e7bb6ff919a34669aeb238b1a12dfa70
29.8225396248373,-2.29296898007405,"12950467576",node,9.375,hospital,,Gashikiri Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,77b5d4a1117442068f7761307868c082
30.4122215167007,-1.29032304024923,"12950467315",node,9.375,hospital,,Bugaragara Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,36064d70e12a4f74bc4c5b2da2279a8a
30.0868179305941,-1.91318561783436,"12950465339",node,9.375,pharmacy,,Bonitas Dei Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5bb5e359adb3478189e6a111249fee2e
30.0962568755768,-1.97899755552476,"12950468091",node,9.375,pharmacy,,Medwise Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,275cd1fcfb7741d688a3af830c4214e7
30.103156271536,-1.96824642360022,"10896598290",node,18.75,pharmacy,pharmacy,Rite pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,136096455,1,2023/05/14 18:24:03+00,1b456ee8f68d44669144b7eef56d104e
30.0859575282333,-1.97379331566336,"12950467571",node,9.375,hospital,,Vpdd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,1ea10e03734c4ed79023b0b06bd19b27
30.1274759444988,-1.94737565233623,"12950467539",node,9.375,pharmacy,,Ishema Pharmacare,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,cde3f1a3e7ac416682cb29c3766a00c3
30.0608743477104,-1.95418351791278,"12950467658",node,9.375,pharmacy,,Rite Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,aa0739c0ebc44bf4b91901bc3a0b5f5d
30.2427233412782,-1.95291466541039,"12950467240",node,9.375,pharmacy,,Inganji Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c021b94ffba34d90b90dcccb262d44a4
30.1227630518014,-1.94825667417879,"12950467498",node,9.375,,physiotherapist,Unique Rehabilitation Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6e7868ec349e4700acea08f95ac923d7
30.224414163443,-1.97994144164113,"12950467348",node,9.375,pharmacy,,Healthline Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7a1cbf9284334cf89de79fdd63f5ba8b
29.2622319450074,-1.69945815102193,"12950467335",node,9.375,pharmacy,,Dépôt Pharmaceutique Optiphar,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3a44ff9259c445f3bbdf7e87e9dac07c
