X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
33.2139849699504,-9.69009500640593,"9969322383",node,9.375,clinic,,Under Construction Kanyala Health Post,,,,,,,,,,,,,,,,,,,,,,,,142959928,2,2023/10/22 09:41:19+00,ab83f21da0fa45938ba21a985e2e1413,
23.0883398292412,-14.2799430415712,"11700799269",node,9.375,clinic,,Manjolo Health Post,,,,,,,,,,,,,,,,,,,,,,,,148424881,2,2024/03/09 14:18:01+00,707b416b907a4d53938264f61959dc23,
28.2611039678474,-13.8291060346726,"12467027859",node,9.375,clinic,,Intanda Health Post,,,,,,,,,,,,,,,,,,,,,,,,160867525,1,2025/01/01 15:22:30+00,b6db725ecdb9444b8ff94280fd49693d,
29.4887899262837,-11.3545600113763,"12320934691",node,9.375,clinic,,Musaila Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158863847,1,2024/11/07 16:46:06+00,ea1cf8155ee941f19e13ea91964d15db,
31.1756129874172,-11.122376012871,"9969322257",node,9.375,clinic,,Mansha Under 5 Health Post,,,,,,,,,,,,,,,,,,,,,,,,146682250,3,2024/01/25 17:27:07+00,f5880d44570c481c9087e79f5cd507ce,
30.3573429335099,-13.1803390176917,"9969420317",node,12.5,clinic,,Kabamba Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,153324937,2,2024/06/29 09:59:46+00,a743f33631f7434390f3d70db027f2fd,
33.4578188918576,-10.2280379245502,"9969312691",node,9.375,clinic,,Wiya Health Post,,,,,,,,,,,,,,,,,,,,,,,,158212039,3,2024/10/22 13:29:46+00,76ac816cc4314350b0cb959595856c92,
32.8013999516505,-13.6938000730467,"12162951226",node,9.375,clinic,,Dambe Health Post,,,,,,,,,,,,,,,,,,,,,,,,156337077,1,2024/09/08 06:30:40+00,71b44344e8f64606b9529189bb4944f7,
,,"1311273257",way,12.5,hospital,hospital,Vubwi District Hospital,,,,,,,,,,,,,,,,,,,,,,,,155784461,1,2024/08/26 14:01:31+00,0844a19134a14cdab12572d224ad8139,
32.0726209633559,-10.419715034865,"9969322356",node,9.375,clinic,,Misonta Primary Health Care,,,,,,,,,,,,,,,,,,,,,,,,146787640,2,2024/01/28 17:11:41+00,6e62b9c43db64184b6e8717c660be5bb,
32.7542298695322,-9.32830792555592,"12282114754",node,9.375,clinic,,Nakonde Urban Health Center,,,,,,,,,,,,,,,,,,,,,,,,158260225,1,2024/10/23 15:43:35+00,11b510ee2bbb4371b1be0790cf553064,
29.1566547499193,-11.0712239400121,"12309391510",node,9.375,clinic,,Kalaba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158697646,1,2024/11/03 12:49:07+00,cebe4414aded4b43969cde811091313e,
28.471725939534,-14.4566500728182,"9969420433",node,12.5,clinic,,Katondo Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,37a66be34f254431acf6c97a5f4c072f,
32.2498929348767,-10.3269750597633,"9969312688",node,9.375,clinic,,Mundu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157973282,2,2024/10/16 16:23:18+00,8f7ecfb41c4644af92171e48f859ac41,
32.9214959441397,-9.62452304260341,"9969322400",node,12.5,clinic,,Ituntu Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,150266294,2,2024/04/20 14:37:52+00,6b11a00385de443ebca5da7e2a906822,
29.9956979259186,-13.4782260729652,"9969420494",node,12.5,clinic,,Nchimishi Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,153322098,2,2024/06/29 08:42:29+00,b00f403ce67e44b8bb474086553d2292,
28.6010059833304,-14.0891830791017,"9969420400",node,12.5,clinic,,Healthy Clinic Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,29dd582e4fa54583a82f89e75888b14b,
31.1907979784825,-11.5153180410838,"9969322311",node,12.5,clinic,,Chikosa Rural Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,9893296349ba41dbb93512977fb7ebf2,
23.1097902929287,-13.5436947717206,"8841266518",node,12.5,clinic,,Zambezi Hospital Affiliated health Centre,,,,,,24/7,,,,,,,,,,,,,,,,,,125329892,2,2022/08/24 19:17:29+00,5c04b49d8f464658a67f71b3d3d75f7b,
28.4611679266586,-14.4341990613489,"9969420471",node,12.5,clinic,,Mukuni Insurance Clinic Limited,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,2e1ef9ab854441d8a3baec9b116e9943,
31.1865279855488,-10.2061491711458,"7117064686",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,163986887,3,2025/03/23 13:20:07+00,1608f1cfc1414cfbafd4bdb8536882a6,
28.0000579754114,-12.6163090184814,"12473113617",node,9.375,clinic,,Musakashi Health Post,,,,,,,,,,,,,,,,,,,,,,,,160976116,1,2025/01/04 07:54:59+00,8c030394c64e4e1ebc994928f0c4b1ba,
,,"112785614",way,9.375,hospital,,Kanyama Clinic,,,,,,,,,,,,,,,,,,,,,,,,135599871,2,2023/05/02 05:48:05+00,a1f04c133b454f66961bf738813fafd9,
28.5778069708219,-14.3630390503386,"9969420398",node,9.375,clinic,,Mpima Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,154800912,2,2024/08/04 08:38:24+00,a1702a218d474ca4b8dab2bad5e5bdb1,
33.2139849699504,-9.69009500640593,"9969322383",node,12.5,clinic,,Under Construction Kanyala Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,142959928,2,2023/10/22 09:41:19+00,ab83f21da0fa45938ba21a985e2e1413,
28.4569789867286,-14.4383630232074,"9969420370",node,12.5,hospital,,Mela Medical Centre,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,c056e60748ac46c2a4fdbbbc71b3ef31,
33.5119499769234,-10.713990076604,"9969322442",node,12.5,hospital,,Gwebe Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,147856567,2,2024/02/24 14:03:59+00,6b7ae5181a0040cf9571e31078569ccf,
32.8851332365162,-11.5461000775743,"12222428440",node,9.375,clinic,,Kapichilasenga Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157463019,1,2024/10/04 14:09:23+00,808efad44bc84bbea51a2f2499b0faba,
28.8643499583403,-11.2222300444722,"12325388773",node,9.375,clinic,,Fibale Health Post,,,,,,,,,,,,,,,,,,,,,,,,158922194,1,2024/11/09 08:00:55+00,5c121d1eaabe4a569a0761949b7e1977,
33.3725839890384,-10.2566480422904,"9969322337",node,9.375,clinic,,Thendele Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158213301,2,2024/10/22 14:01:26+00,4cb04a67979945569b06b47f6f25e4c2,
32.9789399764348,-12.6098520193717,"12238395367",node,9.375,clinic,,Kazonde Health Post,,,,,,,,,,,,,,,,,,,,,,,,157673421,1,2024/10/09 13:48:26+00,f09cf8e59910448daa9669e665c8cce0,
29.3022693628012,-9.82133180549815,"8582519921",node,9.375,clinic,,Mukonde health post,,,,,,,,,,,,,,,,,,,,,,,,102118234,1,2021/04/01 10:42:02+00,0e16e1f3355d4211b1e71fd1f3136a42,
31.3395509435506,-12.0277480385294,"9969322263",node,12.5,clinic,,Chilonga Mission Health Care,Missionary,,,,,,,,,,,,,,,,,,,,,,,158259479,2,2024/10/23 15:25:33+00,3d3645f05ba642089f5128f0581efd54,
32.6427981665345,-11.4842408777825,"12221969116",node,9.375,clinic,,Pondo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157450357,1,2024/10/04 08:50:35+00,29c29498bb8c4dd482e34e3484133c77,
32.218848963912,-13.2996440099783,"12244465631",node,9.375,clinic,,Chisengu Health Post,,,,,,,,,,,,,,,,,,,,,,,,157764446,1,2024/10/11 16:21:02+00,1ca785252aa947d5828993d93ae5be4a,
,,"430053083",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,55206710,2,2018/01/06 09:34:44+00,ec6e834c6c544255a92e383863dc6b4a,
,,"1300871276",way,18.75,hospital,hospital,katito health post,Government republic of zambia,,,public,,,,,,,,,,,,,,,,,,,,153845004,1,2024/07/12 08:44:54+00,be07c08e4d2449b098ab87d781beae18,
31.6829799800699,-14.2205910366567,"12123640619",node,12.5,hospital,hospital,Nsheketeni mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,155539474,1,2024/08/21 06:27:40+00,c18dbe405a4b4d2eb65d7c90c28c2b3e,
28.2101469418753,-12.8304680694883,"12480648326",node,9.375,clinic,,KCM Nkana Clinic,,,,,,,,,,,,,,,,,,,,,,,,161099420,1,2025/01/07 15:08:57+00,15466d8876424f7b9a193aae84a5e6e2,
30.8576159862308,-11.4347140559489,"9969312700",node,12.5,clinic,,Kongwe Local Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,158176950,2,2024/10/21 15:57:06+00,d5616c7195714fa7b98da6cd90fa042b,
32.6382488885871,-13.641312008641,"4952406322",node,15.625,clinic,,Chipata One Stop Centre,,,,,,Mo-Su 09:00-18:00,,,,,,,,,,,,,,,Hospital Road,,,156336889,2,2024/09/08 06:22:54+00,ea1541c9176e4daf996367b7a1e98572,
29.0106341176477,-8.52575720904116,"12295968383",node,12.5,hospital,hospital,Twaileta Min Hospital,,,,,,,,,,,,,,,,,,,,,,,,158485187,1,2024/10/29 07:42:08+00,c78f3ecb191648a490680850ac805c68,
24.8167517984459,-17.5164033089687,"5515634783",node,12.5,hospital,hospital,Mwandi Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,57651980,1,2018/03/30 05:33:11+00,9ef5d2501e8d47778c848a17afa856c3,
,,"945594175",way,12.5,clinic,,Chabazamba Community Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,125640882,2,2022/09/01 07:12:37+00,904787fbcfe44ebe8cdb55fe112d3fec,
30.6522239868483,-12.1910270094353,"9969322333",node,12.5,clinic,,Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,57a29ed40ddf45f6b41fc508a3e9c9e3,
33.0961029733655,-11.0853370532995,"9969322351",node,12.5,clinic,,Kambombo Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,148036725,2,2024/02/29 05:28:32+00,55e5f818889e48a2bc56d3828c571f7e,
32.7363839594855,-9.6860430267738,"9969312656",node,9.375,clinic,,Nacitema Health Post,,,,,,,,,,,,,,,,,,,,,,,,142986737,2,2023/10/22 20:54:11+00,d8e9c4edbe4b4421be6e51302c17a1fc,
28.8091499291628,-10.9434333604096,"12309274663",node,12.5,clinic,,ZNS Luamfumu Health Centre,Zambia National Service,,,,,,,,,,,,,,,,,,,,,,,158695282,1,2024/11/03 11:48:12+00,5c34392b1a6c4569ba183999aaf7edf2,
29.4443107703602,-11.4960698386361,"12325372769",node,9.375,clinic,,Musaba Health Post,,,,,,,,,,,,,,,,,,,,,,,,158922335,1,2024/11/09 08:06:25+00,f1f8a6d40dde4184a302fddff03bb45e,
33.1037832274244,-12.2694500233644,"12244423306",node,9.375,clinic,,Mchereka Health Post,,,,,,,,,,,,,,,,,,,,,,,,157762642,1,2024/10/11 15:37:45+00,599e5db2fef44610a337bf15ba1c82ba,
32.3503779561488,-14.2991080117204,"12135888969",node,9.375,clinic,,Chanida Border Health post,,,,,,,,,,,,,,,,,,,,,,,,155740913,1,2024/08/25 14:44:14+00,bfa4a492116a463b8393b7fa2825eb44,
30.7316743706494,-8.57616035885155,"11555258492",node,9.375,clinic,,Kabwolwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,151417567,2,2024/05/16 16:41:26+00,8ffbc02cd3b6479ea1c8ddcd5c1bb9d8,
25.8576522414405,-17.8443954782324,"6522762285",node,9.375,dentist,,Dental Health Centre,,,,,,,,,,,,,,,,,,,,,,,,70948443,1,2019/06/05 09:04:18+00,df14e826d68d466aac8e119ca65c5a05,
22.3194464772817,-15.4243487570084,"11716901822",node,12.5,hospital,hospital,Mabula health post,,,,,,,,,,,,,,,,,,,,,,,,148510365,1,2024/03/11 14:57:30+00,373f1e5e1a3044e4993406f4e0d50f82,
27.187143957632,-15.0857390633567,"9969420389",node,12.5,clinic,,Mumbwa Airforce Base Clinic,public,,,,,,,,,,,,,,,,,,,,,,,148120026,2,2024/03/02 07:00:46+00,318da9c7d8654e99b6746dcb55810f38,
,,"792138217",way,12.5,hospital,hospital,Isofu Clinic,,,,,,,,,,,,,,,,,,,,,,,,150742543,2,2024/05/01 10:13:13+00,675a105619dc41bfb2a2a00797045d86,
29.5013909442386,-11.8409050232319,"12361963854",node,9.375,clinic,,Chisakana Health Post,,,,,,,,,,,,,,,,,,,,,,,,159416047,1,2024/11/21 15:47:21+00,4029065a59cf42c6a305de841624b71d,
,,"523352524",way,9.375,hospital,,Macha Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,51912537,1,2017/09/10 16:14:43+00,75e93cf6cb254664affc0c3a929a5a77,
24.2868180402411,-17.4761825789525,"9333953379",node,12.5,pharmacy,pharmacy,Sesheke Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,114875136,1,2021/12/13 09:29:55+00,ed08b7d8cb48456e901484051f030f00,
,,"327977048",way,9.375,clinic,,Chisasa Rural Health Clinic,,,,,,,,,,,,,,,,,,,,,,,,31916969,3,2015/06/12 10:21:08+00,693f401caa0e4991b1e3b3b3d1d37663,
31.0768189312913,-13.1936440316942,"9969420382",node,12.5,clinic,,Masase Heaith Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,b8d3214380614f8e8388f68db599d5b1,
32.920471927029,-10.0908760419237,"9969322341",node,12.5,hospital,,Health Post,Private,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,bd395edb3b0a4c0ab0e37562a5d31cdd,
33.471818262719,-12.3780694302094,"12238564870",node,9.375,clinic,,Nyangwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157676624,1,2024/10/09 14:59:39+00,291d9a6712e7400dbe02bbc9b0d0b681,
32.9032379797329,-12.8954160005995,"12238391887",node,9.375,clinic,,Mwase-Mphangwe Schemes Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157673192,1,2024/10/09 13:43:24+00,c1132256dbf0435ab9a7f0e1ab3ffa5f,
31.760972164176,-11.6198056725783,"12278940881",node,9.375,clinic,,St Odilia Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158217021,1,2024/10/22 15:26:49+00,28647041d3c04ba1835e1648173fa437,
28.9134699225939,-10.2987000505119,"12298748803",node,9.375,clinic,,Musalango Health Post,,,,,,,,,,,,,,,,,,,,,,,,158525939,1,2024/10/30 06:03:07+00,411f473184fb484088ef36ed8aa9e5f4,
32.7938979806722,-10.2655080492209,"9969322372",node,9.375,clinic,,Clinic Under 5,,,,,,,,,,,,,,,,,,,,,,,,146906524,2,2024/01/31 13:57:30+00,3ab667cc3a634676aa423553a43cf8f3,
32.8339653218603,-13.1045146452034,"12232085129",node,9.375,clinic,,Chakoloma Health Post,,,,,,,,,,,,,,,,,,,,,,,,157589696,1,2024/10/07 16:18:18+00,11588c1d360c4e75908ffceccaa5231e,
22.963565896591,-14.7752150317637,"11700319608",node,12.5,hospital,hospital,Luoke East Health Post,,,,,,,,,,,,,,,,,,,,,,,,148335418,1,2024/03/07 11:03:53+00,e06d9705f0ba4f5b9cdc50f888f3ac08,
28.0323829526382,-13.4950470438918,"12466602931",node,9.375,clinic,,Mfulabunga Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160856013,1,2025/01/01 08:51:53+00,71f6cf26dfb64c679af2483a245cc210,
33.0508139579574,-12.4257340446149,"12238432154",node,9.375,clinic,,Zumwanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157674153,1,2024/10/09 14:02:09+00,859ee09e283443cebb618486b9b2cab2,
30.6024469652049,-11.6222700359304,"9969322231",node,12.5,clinic,,Mapoma Rural Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,158178097,2,2024/10/21 16:23:30+00,bc477adfcbcd42d4a2ab233b07e107ca,
,,"380081100",way,9.375,hospital,,Chibale Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,153505173,2,2024/07/03 14:32:23+00,7cd7af04f34d47129dfdcb7da51e7c6c,
30.1308549411251,-13.2117090446898,"9969420458",node,12.5,hospital,,Lumpampa Health Post,public,,,,,,,,,,,,,,,,,,,,,,,153019337,2,2024/06/22 08:06:29+00,e0372517cc4949ddb78e2a83f1725099,
22.3917912703055,-14.6550591086668,"11716261462",node,12.5,hospital,hospital,Lukoko health post,,,,,,,,,,,,,,,,,,,,,,,,148497930,1,2024/03/11 10:05:58+00,c1c6f919fe5e4119b9903d3687be094e,
29.0412769307266,-13.5139480679101,"9969412915",node,9.375,clinic,,Musofu Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,153755481,2,2024/07/09 18:18:12+00,1ff499da1e7b46f199d42a875ceb45ed,
30.6646429498663,-11.7079190047664,"9969322296",node,12.5,clinic,,Rural Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,8ae740328c5f438d835ccad3acf60a22,
,,"807157511",way,9.375,clinic,,Kampumba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,110929686,2,2021/09/08 16:35:03+00,df84af786470458d86c36c0cf249125c,
29.5944252917798,-11.8181129521224,"11737448569",node,9.375,clinic,,Kalasa Mukoso Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158460318,3,2024/10/28 15:06:49+00,4efc70b94ccb4dbc8ba2679aa569ebc1,
,,"792144343",way,9.375,clinic,,Kaka Clinic,,,,,,,,,,,,,,,,,,,,,,,,125136521,2,2022/08/20 07:48:35+00,d28d6d3c4c154b4e8b19428e5a0ba543,
,,"613709187",way,9.375,clinic,,Thendere Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,122763587,2,2022/06/23 14:45:16+00,780b3a9bd2394666a5efee9a8592eb8e,
32.2627029974968,-9.39355307895372,"9969312680",node,9.375,clinic,,Chozi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158344972,3,2024/10/25 16:05:48+00,a1cde55a35144a6db0e8fefc4be730f7,
32.0561099552086,-13.9983270205572,"12135292786",node,9.375,clinic,,Undi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155724411,1,2024/08/25 08:03:37+00,203d7d7337b74560afc78590b7b35463,
23.1397407608054,-15.2575113329293,"5514205274",node,15.625,pharmacy,pharmacy,Pharmacy,,,,,,,,,,,yes,,,,,,,,,,,,,57634017,1,2018/03/29 13:27:44+00,407f2a5239714dc8ac384d4bf1e87939,
33.1463549974617,-10.0847620302918,"9969322374",node,9.375,clinic,,Mwenewisi Clinic,,,,,,,,,,,,,,,,,,,,,,,,150179619,2,2024/04/18 14:52:05+00,0362bfadb01b420c8b144c4eed30a94c,
,,"783001416",way,9.375,clinic,hospital,,,,,,,,,,,,,,,,,,,,,,,,,160907921,3,2025/01/02 13:49:31+00,91f7b2f618cd4fd2b1682949ce22f7b2,
26.0028529559436,-15.0478060061737,"9969420442",node,12.5,clinic,,Chunga Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,780a04e22d3443d987b7719669f90775,
22.6438938558743,-14.9219917117015,"11700717297",node,9.375,clinic,,Salunda Health Post,,,,,,,,,,,,,,,,,,,,,,,,148807057,2,2024/03/18 09:46:09+00,b7c2b4b66dc24b9c9c639f72df65d373,
,,"692870829",way,12.5,hospital,hospital,Solwezi General Hospital,,,,,,,,,,,,,,,,,,,,,,,,70676274,1,2019/05/27 22:20:49+00,5e0f2b8acb614cf68643a1b5c5061432,
27.54572998966,-16.429350011625,"5228474756",node,21.875,hospital,hospital,Chikuni Mission Hospital,Sisters of Charity,,"general;ART;laboratory;radiology;pharmacy;psychiatry",,,,,,,,,,,,,,,,,,,,Chikuni,60876350,2,2018/07/19 15:27:32+00,1d605b5494a5472eb7d55491a5c70e3b,
32.6382488885871,-13.641312008641,"4952406322",node,15.625,clinic,,Chipata One Stop Centre,,,,,,Mo-Su 09:00-18:00,,,,,,,,,,,,,,,Hospital Road,,,156336889,2,2024/09/08 06:22:54+00,ea1541c9176e4daf996367b7a1e98572,
,,"480217559",way,18.75,clinic,,Chipatala Cross Roads Medical Centre,,,,,,Mo-su 07:00-21:00,,,,,,,,,,,,,,,kanyama,,lusaka,135835783,5,2023/05/08 06:04:23+00,9f430562057e426b861f7f3815535dd3,
28.4235066945955,-15.3718727625432,"9649216256",node,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,119433066,1,2022/04/07 14:38:46+00,033f71caaa11417da98e533d67e6dc53,
32.2876003512263,-12.4243541318955,"4904767222",node,9.375,clinic,,Chitungulu RHC,,,,,,,,,,,,,,,,,,,,,,,,157674338,2,2024/10/09 14:05:10+00,88703d955bfc4fbe91e75e228b92c72d,
,,"1311041639",way,12.5,hospital,hospital,Chadiza District Hospital,,,,,,,,,,,,,,,,,,,,,,,,155737834,1,2024/08/25 13:41:04+00,1dc7ac697cf94ebbad196d06c60cbe28,
27.6194576290694,-13.6119164227543,"11690425969",node,12.5,hospital,hospital,Esau HP,,,,,,,,,,,,,,,,,,,,,,,,148198862,1,2024/03/04 10:13:57+00,02f05d896a4f4312bc0675cfdd3342ff,
,,"1347783879",way,12.5,hospital,hospital,Konkola Mine Hospital,,,,,,,,,,,,,,,,,,,,,,,,160868518,1,2025/01/01 15:43:41+00,d5fdf8d055654c33b65edb801fd7db23,
32.1503299229537,-10.9918730494016,"9969322319",node,12.5,hospital,,Hospital Block,Missionary,,,,,,,,,,,,,,,,,,,,,,,158372106,2,2024/10/26 11:20:44+00,c2b9a187cd704878b3876b4871eeef72,
28.2501999500089,-12.875867055466,"12480681496",node,9.375,clinic,,Luangwa Urban Health Center,,,,,,,,,,,,,,,,,,,,,,,,161100812,1,2025/01/07 15:45:50+00,bf1b2aece4df42ef91305a47566efde1,
32.8058334755151,-13.4723603333053,"12234306412",node,9.375,clinic,,Mkanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157608110,1,2024/10/08 05:46:10+00,105888b9bdaa4d3aa37068f28227e1d0,
31.2995889628854,-14.1515450254458,"12218081450",node,9.375,clinic,,Nyamphondolo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157405196,1,2024/10/03 07:08:21+00,0591a2871792494a933cb544d938c265,
,,"919195583",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,125640536,2,2022/09/01 07:04:25+00,01e9dc2914664b2d80013f41e4e96a6e,
28.6427222963298,-11.910535420732,"12294100353",node,9.375,clinic,,Fikombo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158460033,1,2024/10/28 14:58:35+00,61ce9bec372d4e45930f055e4207dd39,
31.7724809363283,-11.3484830477565,"9969312709",node,9.375,clinic,,Mukwikile Health Post,,,,,,,,,,,,,,,,,,,,,,,,158371713,3,2024/10/26 11:07:15+00,8a1b465627194a05812542069356b69b,
31.3276759660485,-14.2588560172054,"12120509641",node,9.375,clinic,,Petauke Urban Health centre,,,,,,,,,,,,,,,,,,,,,,,,155467264,1,2024/08/19 15:39:35+00,3e0bbbec7b7c4dd18423ef70735f92dd,
32.9225778802013,-12.557609544729,"12238420010",node,9.375,clinic,,Katube Health Post,,,,,,,,,,,,,,,,,,,,,,,,157673781,1,2024/10/09 13:55:27+00,414a592c047b41f2a16e38357b1bb9ef,
27.202544950342,-14.9419150764498,"9969420417",node,12.5,clinic,,Maimwene Health Post,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,7e0ab57458674821a6798db9fc57e8d9,
33.4428980983803,-10.5536641340051,"11793823698",node,9.375,clinic,,Temwani Health Post,,,,,,,,,,,,,,,,,,,,,,,,149626061,1,2024/04/05 17:29:42+00,95136a46c8974db8a5b37d9bb386657b,
29.5514014857044,-11.4962501333734,"12361953830",node,9.375,clinic,,Mano Health Post,,,,,,,,,,,,,,,,,,,,,,,,159415874,1,2024/11/21 15:44:46+00,844ec5da456b42988ada60d79ce5c7e1,
,,"684735053",way,9.375,clinic,,Mize Health Facility,,,,,,,,,,,,,,,,,,,,,,,,116811018,2,2022/01/31 08:21:14+00,dbd440e2f6814d68a630ed43b6798563,
,,"609445114",way,9.375,clinic,,Dipalata Mission Health Centre,,,,,,,,,,,,,,,,,,,,,,,,116809586,2,2022/01/31 07:45:49+00,a3a8f858bfae457592fb0a1edc561ac2,
28.283262618534,-15.4616456277406,"4434404689",node,9.375,clinic,,Chawama Clinic,,,,,,,,,,,,,,,,,,,,,,,,42685842,1,2016/10/06 14:19:51+00,2755c601eccb409b8aa7a5beec9d5683,
28.4092759832065,-14.5264960528679,"9969420322",node,12.5,clinic,,Kang'Omba Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,79a4687faab64d9e80d82722c37a5391,
,,"609411115",way,12.5,clinic,clinic,Sick Bay,,,,,,,,,,,,,,,,,,,,,,,,116671403,3,2022/01/27 15:21:25+00,e4318f1213424b679591a2428941eff6,
,,"512829555",way,9.375,hospital,,Ndeke Clinic,,,,,,,,,,,,,,,,,,,,,,,,50834610,1,2017/08/04 10:42:39+00,952a846e97fd446191b1d69d84edc275,
28.3555187310222,-15.4356600515221,"1324201108",node,12.5,pharmacy,pharmacy,Jubilee Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,138134678,4,2023/07/05 07:22:52+00,deeb81a4a2d441c388aa87567bb5ef87,
28.1268780982644,-12.8972382263495,"12473099376",node,9.375,clinic,,Mindolo Training Farms Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160976476,1,2025/01/04 08:15:28+00,ccfd2762a0f5498691da7288cb1567d6,
28.0757979421347,-12.6311860584241,"12473176834",node,9.375,clinic,,Twaiteka Zambia Compound Health Post,,,,,,,,,,,,,,,,,,,,,,,,160977217,1,2025/01/04 08:53:28+00,64bb6cf7a4974dfd802cbb28d7fbeca0,
29.4849985400212,-12.4163208320749,"11736807669",node,9.375,clinic,,East 7 Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158995124,2,2024/11/11 06:43:06+00,bca3adfc831e43c984e8602d8dce9bd7,
28.2548439434622,-14.1103580296318,"9969420477",node,12.5,clinic,,Mpunde Mission Rural Health Centre,Missionary,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,2aadf489bc6547f4b4552c85e8581240,
31.008011971959,-12.6067690715655,"9969322267",node,12.5,clinic,,Kalonje Pump Station Clinic,TAZAMA,,,,,,,,,,,,,,,,,,,,,,,158214374,4,2024/10/22 14:26:59+00,f2ce5651783a41e89d7ed6cfc20eac85,
,,"792149574",way,12.5,hospital,clinic,Kamwala Clinic,,,,,,,,,,,,,,,,,,,,,,,,86031998,2,2020/06/01 06:47:14+00,7b8ca2e4248e4de3b1e9217e13fecc46,
29.5361599167927,-11.3450980161599,"12361870125",node,9.375,clinic,,Makasa Health Post,,,,,,,,,,,,,,,,,,,,,,,,159413778,1,2024/11/21 15:02:49+00,f74c8d35b3794746aff738370d97c8a4,
,,"1072647215",way,18.75,hospital,hospital,National Heart Hospital,UNZA and Ministry of Health,,,government,,,,,,,,,,,,,,,,,,,,122755218,1,2022/06/23 11:28:39+00,d2db0c0353344db38b1dcdd8ac091e9e,
